10.628[24, 30, 162, 70, 44, 29, 22, 23]
10.649[27, 30, 177, 70, 46, 28, 20, 25]
10.671[24, 29, 182, 64, 40, 29, 21, 26]
10.688[25, 30, 177, 62, 39, 29, 22, 26]
10.709[25, 32, 174, 66, 45, 28, 22, 26]
10.731[22, 32, 183, 62, 46, 27, 21, 25]
10.75[22, 31, 169, 62, 44, 27, 21, 21]
10.77[22, 31, 138, 60, 41, 25, 22, 21]
10.792[21, 33, 135, 57, 41, 23, 19, 21]
10.808[25, 32, 153, 45, 38, 25, 17, 22]
10.829[26, 34, 163, 50, 40, 26, 19, 22]
10.851[24, 38, 166, 52, 40, 25, 19, 23]
10.876[24, 40, 184, 61, 44, 25, 20, 22]
10.889[23, 38, 182, 66, 45, 27, 21, 22]
10.911[20, 41, 173, 64, 41, 23, 22, 21]
10.928[23, 39, 154, 61, 37, 23, 22, 23]
10.949[21, 35, 145, 61, 37, 23, 21, 23]
10.972[24, 46, 200, 60, 32, 25, 21, 23]
10.988[25, 47, 227, 56, 29, 25, 20, 25]
11.009[26, 46, 224, 56, 28, 27, 23, 26]
11.032[24, 47, 228, 53, 27, 27, 23, 23]
11.048[25, 46, 228, 52, 31, 29, 25, 24]
11.069[24, 31, 155, 56, 32, 28, 25, 22]
11.093[24, 30, 113, 61, 42, 27, 25, 22]
11.108[26, 28, 117, 62, 43, 26, 26, 21]
11.129[25, 26, 109, 63, 46, 26, 27, 22]
11.151[25, 32, 136, 78, 43, 25, 27, 22]
11.168[23, 37, 165, 75, 45, 25, 28, 23]
11.19[24, 35, 159, 74, 36, 24, 28, 21]
11.212[22, 38, 152, 73, 34, 23, 25, 22]
11.228[22, 38, 155, 78, 34, 24, 24, 21]
11.249[23, 35, 154, 64, 36, 27, 24, 21]
11.273[23, 32, 140, 68, 34, 27, 24, 20]
11.288[22, 34, 144, 71, 36, 28, 24, 20]
11.309[23, 33, 151, 74, 37, 28, 24, 20]
11.331[24, 31, 150, 69, 36, 29, 24, 22]
11.348[23, 35, 152, 71, 37, 28, 25, 21]
11.369[27, 33, 137, 66, 42, 27, 23, 22]
11.391[26, 33, 139, 56, 39, 26, 25, 23]
11.408[25, 32, 145, 50, 40, 28, 24, 22]
11.429[24, 38, 183, 55, 39, 26, 25, 20]
11.454[25, 37, 172, 54, 39, 24, 26, 21]
11.474[22, 39, 170, 51, 36, 25, 27, 19]
11.49[23, 37, 166, 56, 39, 24, 24, 19]
11.511[25, 42, 231, 58, 37, 23, 24, 19]
11.534[28, 38, 233, 57, 37, 24, 23, 19]
11.549[26, 38, 229, 54, 35, 24, 22, 18]
11.571[25, 36, 229, 59, 36, 24, 22, 20]
11.594[24, 37, 233, 55, 33, 26, 25, 20]
11.617[25, 33, 206, 58, 33, 25, 24, 22]
11.632[23, 32, 183, 57, 35, 24, 25, 23]
11.655[23, 30, 179, 55, 36, 25, 25, 23]
11.671[24, 34, 212, 52, 36, 25, 26, 22]
11.692[27, 37, 217, 71, 42, 25, 25, 22]
11.714[25, 36, 175, 70, 45, 26, 24, 21]
11.729[28, 35, 167, 70, 46, 29, 22, 20]
11.752[28, 35, 169, 70, 45, 29, 25, 19]
11.774[31, 34, 160, 67, 43, 27, 22, 22]
11.789[30, 33, 154, 56, 39, 26, 21, 21]
11.812[31, 34, 159, 60, 34, 26, 21, 21]
11.834[28, 34, 152, 57, 32, 25, 22, 20]
11.849[30, 39, 171, 60, 33, 24, 19, 22]
11.872[29, 40, 165, 62, 33, 25, 20, 20]
11.894[27, 39, 160, 70, 34, 26, 22, 21]
11.909[25, 39, 150, 65, 35, 24, 23, 20]
11.931[26, 48, 210, 71, 39, 22, 23, 22]
11.954[23, 49, 201, 71, 40, 24, 24, 20]
11.969[22, 46, 181, 70, 40, 25, 25, 21]
11.991[23, 45, 175, 58, 37, 22, 24, 21]
12.014[23, 44, 176, 58, 38, 23, 22, 21]
12.029[22, 35, 95, 48, 34, 23, 23, 23]
12.052[24, 30, 103, 53, 32, 21, 23, 23]
12.074[24, 32, 118, 58, 36, 22, 22, 24]
12.089[25, 34, 123, 53, 36, 23, 23, 24]
12.111[24, 35, 120, 54, 37, 24, 22, 24]
12.134[25, 34, 130, 60, 38, 25, 21, 22]
12.149[25, 37, 130, 59, 37, 29, 22, 23]
12.171[23, 38, 134, 56, 33, 28, 21, 21]
12.194[23, 37, 137, 61, 33, 29, 23, 22]
12.217[23, 39, 146, 62, 31, 28, 23, 24]
12.233[28, 38, 155, 70, 35, 27, 24, 25]
12.254[26, 36, 156, 65, 38, 26, 24, 25]
12.269[27, 36, 156, 67, 39, 25, 24, 25]
12.291[25, 36, 166, 65, 39, 24, 23, 26]
12.314[27, 34, 165, 65, 42, 24, 26, 24]
12.329[25, 35, 156, 52, 37, 26, 24, 24]
12.351[26, 32, 150, 59, 36, 25, 23, 24]
12.374[25, 30, 154, 61, 37, 25, 26, 23]
12.396[25, 30, 145, 63, 37, 26, 25, 20]
12.411[26, 31, 150, 72, 36, 27, 24, 21]
12.434[24, 31, 156, 73, 36, 25, 23, 21]
12.458[23, 32, 145, 77, 37, 26, 25, 23]
12.471[23, 32, 124, 73, 36, 25, 21, 23]
12.495[27, 32, 121, 74, 36, 24, 22, 24]
12.516[26, 43, 228, 68, 35, 24, 22, 25]
12.532[26, 48, 256, 72, 37, 23, 22, 24]
12.554[26, 55, 282, 71, 36, 21, 22, 21]
12.577[26, 57, 288, 78, 39, 22, 25, 24]
12.591[24, 59, 302, 73, 39, 23, 26, 23]
12.614[25, 51, 235, 71, 37, 22, 23, 21]
12.636[25, 48, 234, 72, 35, 25, 27, 24]
12.651[25, 40, 208, 64, 34, 27, 29, 25]
12.684[27, 35, 203, 55, 31, 28, 29, 24]
12.696[26, 34, 191, 56, 32, 30, 29, 24]
12.712[24, 40, 193, 51, 31, 30, 30, 24]
12.734[24, 37, 181, 54, 32, 28, 28, 23]
12.757[24, 38, 182, 60, 34, 28, 25, 23]
12.773[25, 38, 188, 61, 32, 28, 22, 24]
12.794[26, 41, 191, 64, 33, 26, 22, 23]
12.816[27, 37, 193, 67, 36, 26, 21, 25]
12.831[32, 44, 186, 63, 40, 25, 20, 25]
12.854[30, 45, 183, 76, 41, 27, 25, 25]
12.876[30, 44, 178, 76, 41, 24, 24, 23]
12.892[29, 42, 168, 77, 41, 23, 25, 24]
12.917[28, 40, 165, 86, 44, 25, 26, 23]
12.937[24, 31, 172, 88, 41, 25, 25, 21]
12.954[24, 30, 174, 73, 38, 27, 22, 21]
12.974[22, 32, 182, 75, 42, 27, 26, 22]
12.996[21, 40, 224, 77, 41, 29, 25, 22]
13.011[22, 57, 304, 69, 35, 28, 24, 21]
13.034[22, 58, 295, 67, 37, 30, 25, 23]
13.057[22, 56, 293, 65, 39, 26, 23, 23]
13.071[30, 83, 303, 65, 39, 27, 22, 21]
13.094[34, 85, 294, 98, 59, 29, 23, 22]
13.116[44, 152, 225, 104, 64, 31, 27, 25]
13.133[51, 211, 316, 120, 70, 33, 29, 26]
13.154[62, 288, 387, 129, 73, 34, 30, 27]
13.177[70, 395, 403, 174, 77, 35, 32, 30]
13.191[87, 419, 398, 191, 70, 34, 32, 32]
13.214[119, 500, 442, 211, 70, 34, 31, 33]
13.236[124, 537, 433, 220, 70, 31, 28, 33]
13.251[133, 536, 479, 221, 67, 31, 26, 33]
13.274[138, 500, 475, 210, 64, 30, 25, 31]
13.296[147, 668, 533, 190, 59, 29, 36, 93]
13.327[137, 680, 566, 184, 62, 33, 38, 97]
13.334[196, 722, 601, 174, 60, 34, 45, 99]
13.356[195, 730, 598, 177, 61, 36, 46, 100]
13.38[214, 766, 698, 162, 63, 38, 60, 107]
13.394[242, 746, 688, 173, 75, 48, 67, 122]
13.416[254, 785, 687, 165, 75, 46, 69, 132]
13.44[237, 791, 710, 165, 77, 49, 99, 135]
13.454[259, 827, 787, 182, 78, 58, 145, 143]
13.476[267, 924, 816, 180, 75, 58, 146, 140]
13.5[252, 993, 830, 158, 64, 56, 147, 111]
13.514[267, 1034, 838, 161, 59, 57, 150, 102]
13.537[251, 1031, 813, 185, 60, 56, 134, 107]
13.563[268, 1069, 716, 177, 68, 51, 157, 103]
13.574[259, 1024, 632, 178, 68, 51, 168, 145]
13.596[257, 966, 626, 215, 72, 47, 168, 155]
13.62[231, 962, 608, 219, 74, 48, 169, 154]
13.634[233, 1031, 659, 205, 71, 49, 183, 155]
13.656[208, 1016, 771, 203, 68, 50, 158, 155]
13.68[199, 978, 774, 205, 71, 50, 158, 195]
13.694[192, 916, 783, 182, 69, 55, 158, 182]
13.725[193, 856, 846, 181, 68, 53, 154, 183]
13.74[185, 839, 849, 191, 72, 55, 137, 180]
13.756[160, 874, 843, 195, 70, 55, 171, 177]
13.777[161, 892, 852, 195, 66, 52, 166, 108]
13.801[145, 917, 840, 203, 74, 50, 166, 108]
13.813[151, 973, 771, 199, 79, 52, 166, 110]
13.837[150, 1035, 700, 182, 75, 50, 164, 118]
13.867[154, 953, 608, 168, 70, 42, 90, 121]
13.882[152, 977, 607, 167, 74, 44, 70, 100]
13.897[177, 954, 640, 160, 68, 48, 70, 115]
13.92[180, 954, 615, 157, 61, 46, 130, 127]
13.934[184, 815, 636, 160, 60, 44, 134, 120]
13.957[192, 857, 630, 162, 62, 46, 139, 125]
13.981[196, 841, 622, 157, 57, 46, 140, 123]
13.994[177, 828, 558, 154, 61, 46, 138, 126]
14.017[164, 706, 588, 152, 59, 44, 81, 114]
14.04[159, 691, 563, 157, 62, 44, 76, 115]
14.054[144, 690, 630, 157, 65, 44, 65, 107]
14.077[137, 697, 624, 161, 69, 45, 61, 109]
14.1[155, 724, 654, 144, 59, 39, 51, 98]
14.114[160, 814, 638, 160, 68, 45, 53, 107]
14.137[158, 839, 643, 150, 67, 45, 53, 103]
14.16[176, 844, 534, 148, 65, 43, 47, 124]
14.174[168, 856, 509, 142, 63, 44, 46, 140]
14.198[172, 876, 655, 170, 64, 42, 42, 130]
14.22[170, 816, 727, 164, 62, 40, 43, 127]
14.235[173, 837, 760, 162, 63, 43, 51, 150]
14.257[162, 832, 807, 163, 63, 44, 51, 135]
14.282[169, 845, 813, 165, 62, 43, 53, 130]
14.302[153, 925, 734, 151, 61, 42, 57, 137]
14.317[175, 917, 680, 138, 54, 39, 54, 141]
14.34[173, 875, 655, 139, 49, 35, 44, 123]
14.362[165, 873, 698, 155, 50, 34, 48, 162]
14.377[172, 825, 724, 176, 55, 33, 50, 166]
14.4[165, 706, 682, 164, 52, 32, 46, 168]
14.422[133, 772, 697, 166, 50, 31, 45, 161]
14.439[135, 800, 723, 164, 51, 30, 43, 155]
14.46[144, 828, 645, 148, 50, 32, 42, 144]
14.483[122, 825, 642, 150, 49, 31, 39, 133]
14.497[130, 819, 639, 151, 59, 37, 42, 130]
14.52[133, 785, 587, 140, 57, 35, 44, 134]
14.542[141, 745, 584, 147, 58, 38, 47, 138]
14.557[146, 689, 554, 138, 57, 34, 45, 115]
14.58[146, 683, 518, 100, 53, 34, 44, 107]
14.603[136, 712, 502, 99, 46, 33, 40, 107]
14.618[149, 685, 487, 105, 47, 33, 36, 107]
14.639[142, 706, 454, 91, 44, 33, 36, 99]
14.671[121, 794, 509, 95, 51, 36, 33, 98]
14.677[133, 831, 498, 117, 57, 40, 36, 101]
14.7[135, 821, 525, 118, 55, 37, 35, 96]
14.722[109, 803, 581, 138, 58, 39, 40, 87]
14.737[106, 842, 553, 138, 58, 37, 36, 87]
14.76[118, 751, 508, 138, 54, 37, 38, 93]
14.782[115, 714, 478, 127, 45, 33, 34, 105]
14.796[108, 732, 466, 126, 48, 33, 38, 112]
14.82[113, 774, 412, 114, 51, 34, 36, 111]
14.842[111, 729, 454, 118, 52, 33, 37, 125]
14.856[102, 766, 449, 132, 50, 32, 37, 111]
14.88[90, 745, 528, 154, 51, 31, 38, 97]
14.903[126, 720, 574, 174, 54, 34, 36, 86]
14.916[128, 697, 576, 171, 52, 30, 37, 90]
14.94[126, 686, 566, 182, 53, 32, 37, 100]
14.962[129, 722, 624, 171, 53, 33, 35, 101]
14.976[138, 726, 588, 152, 54, 36, 40, 104]
15.0[122, 715, 582, 122, 46, 32, 37, 103]
15.022[134, 789, 605, 123, 46, 33, 36, 103]
15.036[137, 801, 563, 101, 45, 32, 36, 94]
15.06[147, 864, 564, 109, 48, 32, 40, 104]
15.082[148, 869, 548, 110, 53, 34, 40, 103]
15.098[141, 859, 553, 109, 53, 35, 40, 99]
15.119[149, 757, 546, 111, 53, 34, 41, 107]
15.142[149, 800, 603, 115, 52, 35, 43, 104]
15.156[136, 698, 585, 127, 49, 36, 40, 95]
15.18[128, 707, 599, 143, 45, 31, 34, 92]
15.202[144, 755, 561, 144, 47, 33, 36, 95]
15.216[126, 788, 607, 138, 48, 34, 34, 85]
15.24[125, 711, 601, 149, 51, 36, 32, 80]
15.27[134, 706, 551, 139, 51, 36, 35, 76]
15.285[131, 711, 552, 114, 49, 37, 34, 76]
15.301[118, 688, 516, 119, 53, 38, 37, 77]
15.322[122, 760, 503, 123, 54, 40, 38, 68]
15.345[116, 772, 562, 131, 52, 36, 39, 85]
15.359[103, 739, 592, 131, 52, 34, 36, 100]
15.382[124, 759, 570, 136, 52, 35, 37, 102]
15.405[124, 706, 564, 133, 51, 36, 40, 106]
15.42[121, 626, 493, 130, 48, 34, 41, 108]
15.442[124, 635, 406, 112, 46, 35, 40, 125]
15.465[121, 634, 397, 108, 44, 34, 40, 115]
15.48[99, 628, 418, 102, 41, 32, 40, 115]
15.504[95, 687, 436, 101, 39, 29, 35, 111]
15.525[95, 649, 453, 95, 36, 29, 34, 110]
15.547[92, 651, 418, 88, 38, 29, 33, 64]
15.561[101, 670, 402, 86, 37, 29, 33, 71]
15.584[99, 659, 385, 96, 40, 30, 33, 69]
15.6[98, 664, 467, 99, 42, 31, 30, 66]
15.621[98, 681, 467, 97, 44, 33, 30, 80]
15.644[114, 668, 536, 100, 44, 33, 31, 86]
15.66[122, 620, 598, 100, 47, 37, 33, 78]
15.682[125, 600, 608, 103, 49, 38, 33, 77]
15.706[117, 565, 571, 103, 47, 36, 33, 76]
15.72[118, 625, 594, 101, 46, 35, 37, 62]
15.743[113, 617, 614, 109, 45, 34, 35, 47]
15.764[113, 741, 611, 121, 46, 32, 34, 42]
15.781[113, 722, 608, 109, 44, 31, 34, 42]
15.802[127, 742, 617, 112, 46, 34, 35, 43]
15.825[144, 758, 602, 115, 47, 36, 36, 40]
15.84[135, 751, 558, 104, 44, 35, 37, 38]
15.861[128, 652, 498, 94, 43, 36, 38, 38]
15.884[133, 649, 490, 94, 47, 38, 39, 39]
15.9[123, 663, 487, 86, 43, 36, 36, 36]
15.922[97, 638, 503, 100, 42, 33, 33, 35]
15.944[128, 782, 516, 104, 45, 37, 33, 37]
15.962[124, 770, 531, 103, 44, 36, 29, 35]
15.981[131, 784, 532, 101, 38, 31, 27, 32]
16.004[128, 796, 504, 115, 42, 32, 28, 33]
16.02[124, 752, 462, 106, 42, 32, 28, 31]
16.041[105, 591, 416, 117, 42, 31, 27, 31]
16.064[102, 574, 434, 118, 42, 31, 27, 31]
16.08[84, 561, 429, 127, 46, 34, 33, 35]
16.102[91, 464, 484, 130, 44, 33, 32, 34]
16.124[97, 521, 482, 133, 45, 35, 33, 35]
16.14[81, 537, 504, 124, 44, 34, 34, 33]
16.162[90, 611, 486, 123, 44, 34, 35, 37]
16.184[90, 579, 506, 118, 42, 34, 29, 35]
16.207[97, 621, 514, 121, 39, 34, 29, 36]
16.222[97, 595, 535, 116, 42, 35, 30, 38]
16.244[98, 650, 501, 115, 44, 34, 28, 39]
16.266[105, 640, 534, 112, 47, 33, 30, 35]
16.281[102, 686, 568, 109, 44, 31, 30, 34]
16.304[98, 681, 539, 114, 45, 32, 31, 37]
16.326[91, 673, 558, 120, 42, 28, 30, 34]
16.341[88, 664, 581, 119, 41, 29, 30, 32]
16.366[91, 696, 569, 132, 39, 31, 32, 36]
16.386[100, 687, 527, 133, 40, 33, 33, 35]
16.401[105, 713, 506, 116, 41, 32, 32, 32]
16.424[105, 708, 466, 110, 42, 33, 33, 31]
16.455[109, 696, 474, 110, 46, 34, 33, 32]
16.462[110, 693, 423, 95, 45, 34, 32, 31]
16.484[107, 661, 402, 105, 48, 34, 32, 30]
16.508[101, 644, 410, 105, 48, 33, 34, 32]
16.521[103, 616, 444, 107, 48, 32, 31, 30]
16.544[95, 552, 401, 184, 68, 33, 30, 28]
16.566[78, 428, 384, 189, 71, 34, 28, 26]
16.583[73, 388, 439, 191, 72, 34, 28, 27]
16.604[60, 307, 451, 202, 80, 36, 27, 26]
16.626[54, 288, 411, 201, 80, 36, 27, 27]
16.641[56, 266, 393, 149, 67, 35, 30, 29]
16.664[46, 254, 398, 156, 68, 32, 30, 26]
16.687[39, 246, 318, 177, 71, 30, 29, 27]
16.702[33, 163, 296, 179, 68, 27, 30, 29]
16.724[29, 138, 307, 189, 77, 34, 30, 30]
16.747[24, 122, 301, 193, 79, 34, 31, 30]
16.762[24, 105, 289, 211, 85, 34, 31, 30]
16.785[26, 85, 282, 211, 88, 37, 31, 28]
16.806[26, 77, 264, 228, 90, 41, 29, 24]
16.823[27, 63, 255, 253, 89, 37, 26, 21]
16.844[26, 57, 258, 278, 95, 39, 24, 19]
16.867[26, 59, 270, 260, 94, 40, 22, 19]
16.889[25, 58, 274, 292, 95, 38, 22, 20]
16.904[26, 51, 229, 318, 117, 43, 26, 23]
16.935[25, 48, 227, 306, 119, 46, 28, 23]
16.941[25, 47, 249, 280, 114, 44, 31, 23]
16.964[25, 44, 240, 314, 115, 45, 33, 23]
16.986[25, 44, 241, 299, 116, 47, 34, 23]
17.001[26, 53, 255, 274, 96, 40, 31, 23]
17.025[25, 53, 251, 309, 102, 37, 31, 23]
17.047[26, 60, 239, 314, 104, 40, 30, 25]
17.063[25, 59, 239, 278, 98, 40, 29, 25]
17.084[29, 65, 313, 343, 101, 38, 29, 25]
17.107[26, 52, 295, 339, 101, 39, 31, 23]
17.129[27, 55, 326, 299, 85, 38, 29, 24]
17.144[28, 56, 328, 299, 79, 35, 28, 21]
17.166[28, 66, 363, 302, 83, 33, 26, 19]
17.189[24, 68, 334, 261, 83, 34, 28, 22]
17.213[25, 75, 339, 241, 79, 31, 27, 21]
17.226[24, 77, 310, 235, 80, 33, 26, 22]
17.25[24, 73, 314, 221, 79, 31, 27, 23]
17.263[23, 76, 339, 212, 73, 30, 25, 24]
17.288[24, 73, 296, 169, 71, 29, 24, 21]
17.309[22, 65, 287, 166, 70, 27, 22, 22]
17.324[22, 67, 289, 167, 68, 26, 22, 25]
17.346[20, 68, 277, 183, 76, 28, 21, 24]
17.369[22, 57, 239, 219, 92, 36, 23, 24]
17.384[22, 62, 264, 182, 81, 34, 22, 26]
17.406[25, 71, 269, 187, 81, 36, 24, 28]
17.429[24, 68, 254, 184, 79, 37, 25, 25]
17.444[26, 63, 237, 171, 70, 40, 23, 26]
17.466[26, 68, 213, 123, 48, 33, 22, 25]
17.488[26, 64, 193, 139, 46, 33, 24, 26]
17.504[26, 58, 191, 128, 41, 33, 24, 24]
17.526[25, 55, 195, 126, 42, 34, 25, 25]
17.549[29, 62, 253, 119, 47, 31, 25, 25]
17.564[29, 61, 242, 131, 59, 34, 29, 26]
17.586[29, 57, 236, 113, 61, 33, 28, 25]
17.609[27, 54, 237, 118, 63, 32, 27, 27]
17.624[28, 52, 229, 115, 64, 31, 25, 26]
17.647[26, 53, 193, 123, 61, 30, 27, 25]
17.669[25, 66, 244, 124, 53, 27, 25, 25]
17.685[25, 67, 248, 115, 51, 30, 25, 24]
17.706[25, 79, 292, 104, 53, 32, 24, 21]
17.73[25, 84, 308, 110, 54, 31, 24, 20]
17.744[23, 82, 309, 117, 59, 33, 24, 20]
17.766[23, 69, 280, 124, 64, 36, 26, 19]
17.789[23, 67, 268, 124, 62, 35, 27, 22]
17.804[23, 54, 230, 129, 59, 33, 28, 22]
17.827[21, 55, 241, 127, 59, 33, 29, 22]
17.849[20, 55, 233, 113, 50, 31, 26, 23]
17.864[20, 54, 211, 87, 38, 25, 23, 22]
17.888[21, 57, 234, 94, 44, 24, 23, 21]
17.91[20, 55, 225, 90, 49, 28, 23, 22]
17.924[22, 55, 264, 93, 49, 26, 21, 22]
17.946[23, 52, 261, 95, 49, 25, 22, 20]
17.969[22, 54, 268, 87, 49, 26, 23, 22]
17.984[23, 56, 266, 90, 46, 27, 24, 22]
18.006[23, 57, 268, 85, 41, 24, 22, 22]
18.029[24, 53, 190, 80, 41, 26, 25, 23]
18.045[23, 49, 173, 78, 39, 26, 24, 23]
18.067[23, 46, 164, 79, 43, 28, 24, 22]
18.088[22, 56, 178, 75, 42, 28, 23, 22]
18.113[23, 59, 163, 84, 46, 29, 29, 23]
18.126[20, 54, 166, 86, 47, 30, 27, 21]
18.149[19, 57, 192, 89, 48, 30, 27, 21]
18.172[22, 62, 208, 87, 46, 27, 27, 21]
18.187[22, 50, 180, 78, 42, 27, 28, 21]
18.209[23, 49, 194, 76, 44, 25, 22, 20]
18.232[23, 55, 215, 74, 43, 24, 23, 21]
18.246[23, 51, 196, 77, 46, 27, 22, 24]
18.269[22, 45, 183, 79, 44, 28, 24, 24]
18.294[21, 45, 191, 82, 46, 28, 23, 23]
18.306[21, 44, 203, 79, 44, 30, 25, 25]
18.33[20, 44, 203, 85, 40, 29, 24, 24]
18.351[22, 53, 232, 89, 38, 27, 24, 22]
18.366[21, 54, 223, 91, 41, 27, 22, 22]
18.389[21, 51, 216, 108, 53, 28, 26, 23]
18.412[21, 49, 218, 102, 51, 28, 27, 20]
18.426[23, 53, 236, 118, 59, 29, 29, 21]
18.449[22, 49, 219, 123, 61, 31, 29, 23]
18.472[22, 50, 222, 124, 61, 31, 30, 24]
18.486[21, 50, 221, 135, 54, 30, 29, 24]
18.509[21, 51, 212, 147, 56, 28, 28, 23]
18.532[21, 45, 172, 134, 53, 31, 28, 24]
18.555[22, 44, 177, 123, 52, 29, 28, 24]
18.569[24, 46, 179, 135, 54, 30, 28, 23]
18.592[25, 47, 189, 105, 51, 28, 26, 23]
18.607[24, 47, 187, 97, 48, 29, 25, 24]
18.629[22, 48, 209, 96, 45, 26, 23, 22]
18.652[24, 47, 217, 100, 49, 26, 26, 22]
18.666[21, 48, 236, 86, 48, 28, 26, 21]
18.689[22, 47, 228, 104, 50, 29, 26, 20]
18.712[23, 45, 219, 101, 50, 28, 26, 21]
18.728[21, 41, 193, 99, 58, 32, 31, 25]
18.749[20, 37, 172, 110, 59, 33, 29, 24]
18.774[21, 37, 184, 114, 58, 33, 30, 26]
18.786[20, 41, 236, 115, 60, 33, 29, 25]
18.809[23, 46, 234, 114, 64, 35, 30, 26]
18.832[23, 45, 238, 111, 56, 32, 25, 25]
18.847[23, 45, 240, 122, 66, 34, 26, 25]
18.869[23, 46, 232, 118, 68, 32, 24, 22]
18.892[25, 49, 186, 129, 73, 35, 25, 28]
18.906[23, 52, 208, 138, 78, 39, 27, 26]
18.929[24, 54, 204, 141, 80, 40, 27, 26]
18.952[25, 54, 193, 125, 67, 37, 25, 26]
18.966[24, 50, 159, 123, 63, 36, 23, 27]
18.989[23, 44, 155, 122, 64, 36, 24, 23]
19.012[23, 40, 164, 110, 55, 29, 24, 22]
19.042[23, 41, 168, 108, 53, 28, 24, 22]
19.049[22, 44, 176, 115, 54, 29, 25, 23]
19.072[23, 45, 182, 118, 58, 31, 28, 22]
19.095[22, 42, 167, 97, 46, 27, 25, 22]
19.109[21, 37, 134, 113, 45, 28, 23, 20]
19.134[21, 36, 155, 115, 47, 27, 24, 21]
19.155[19, 37, 165, 104, 43, 26, 26, 19]
19.17[21, 37, 175, 103, 42, 25, 24, 19]
19.192[22, 38, 188, 96, 43, 27, 26, 20]
19.215[23, 42, 184, 80, 41, 25, 25, 20]
19.23[22, 39, 159, 82, 54, 34, 26, 22]
19.252[24, 40, 161, 82, 56, 34, 24, 22]
19.275[23, 46, 196, 94, 65, 38, 25, 23]
19.289[25, 46, 192, 95, 68, 39, 26, 21]
19.312[25, 43, 184, 101, 68, 40, 27, 24]
19.337[25, 43, 186, 96, 60, 35, 25, 23]
19.349[23, 38, 164, 100, 61, 36, 27, 24]
19.372[23, 33, 127, 88, 51, 33, 25, 23]
19.395[19, 32, 115, 91, 49, 30, 25, 29]
19.409[19, 36, 163, 84, 47, 30, 26, 28]
19.432[19, 38, 170, 84, 46, 30, 25, 27]
19.455[20, 38, 172, 81, 42, 27, 25, 25]
19.47[21, 35, 160, 88, 40, 26, 26, 26]
19.492[21, 37, 179, 81, 35, 28, 23, 20]
19.514[21, 35, 140, 110, 51, 32, 24, 20]
19.529[21, 34, 148, 114, 49, 32, 25, 20]
19.552[20, 36, 155, 109, 48, 33, 23, 21]
19.574[20, 36, 164, 116, 57, 34, 25, 20]
19.589[21, 38, 167, 119, 59, 33, 29, 22]
19.612[22, 35, 170, 97, 50, 29, 27, 22]
19.634[25, 37, 154, 89, 51, 26, 27, 22]
19.649[25, 47, 247, 103, 56, 26, 28, 23]
19.672[25, 49, 245, 92, 52, 27, 28, 26]
19.694[26, 49, 240, 94, 53, 27, 26, 24]
19.709[25, 49, 242, 87, 50, 28, 26, 24]
19.74[22, 47, 244, 88, 51, 29, 26, 24]
19.754[22, 35, 163, 71, 47, 32, 28, 23]
19.768[22, 46, 222, 114, 50, 32, 27, 25]
19.792[20, 44, 210, 115, 50, 30, 27, 25]
19.815[20, 43, 210, 141, 62, 32, 26, 24]
19.828[21, 42, 210, 146, 65, 36, 25, 25]
19.852[23, 43, 203, 151, 66, 34, 24, 25]
19.874[22, 31, 161, 128, 59, 32, 23, 22]
19.889[25, 31, 175, 126, 61, 35, 23, 21]
19.912[25, 32, 168, 97, 50, 31, 23, 21]
19.942[25, 34, 183, 92, 44, 26, 24, 22]
19.949[23, 34, 181, 85, 43, 26, 21, 22]
19.972[25, 32, 163, 77, 44, 30, 22, 24]
19.994[22, 30, 145, 83, 43, 28, 22, 23]
20.018[22, 30, 140, 80, 40, 28, 23, 24]
20.033[21, 27, 113, 76, 37, 28, 22, 23]
20.054[21, 28, 114, 77, 35, 29, 23, 24]
20.077[22, 32, 120, 74, 37, 27, 23, 22]
20.092[22, 32, 125, 76, 37, 28, 23, 26]
20.114[23, 33, 129, 79, 37, 32, 22, 27]
20.137[25, 37, 151, 83, 39, 34, 22, 26]
20.152[24, 34, 144, 81, 39, 33, 23, 24]
20.174[23, 29, 119, 86, 40, 32, 24, 27]
20.199[22, 29, 128, 79, 39, 32, 25, 24]
20.212[20, 30, 131, 80, 42, 32, 25, 22]
20.244[19, 29, 125, 74, 40, 29, 25, 21]
20.265[21, 32, 146, 79, 45, 30, 25, 23]
20.272[22, 33, 152, 72, 43, 29, 24, 19]
20.294[24, 33, 141, 77, 44, 30, 22, 19]
20.317[26, 33, 144, 76, 43, 28, 24, 20]
20.332[24, 31, 153, 85, 44, 29, 23, 21]
20.355[23, 39, 212, 85, 41, 27, 21, 19]
20.377[22, 45, 237, 88, 40, 27, 21, 20]
20.394[22, 47, 237, 85, 41, 26, 22, 22]
20.414[19, 46, 243, 82, 40, 25, 19, 24]
20.438[20, 48, 241, 76, 41, 27, 20, 23]
20.452[20, 40, 180, 74, 41, 25, 19, 23]
20.475[21, 31, 141, 84, 47, 28, 21, 22]
20.497[20, 30, 149, 93, 47, 30, 21, 22]
20.511[22, 35, 148, 95, 46, 30, 23, 20]
20.535[22, 34, 139, 95, 45, 27, 24, 21]
20.556[23, 38, 153, 100, 46, 28, 26, 21]
20.578[26, 39, 153, 87, 38, 26, 25, 22]
20.595[28, 38, 159, 78, 35, 23, 23, 22]
20.617[27, 33, 156, 77, 35, 27, 23, 20]
