10.616[36, 70, 303, 134, 48, 25, 20, 23]
10.641[38, 69, 313, 135, 49, 28, 20, 21]
10.653[35, 70, 303, 126, 47, 26, 20, 22]
10.676[39, 72, 299, 120, 45, 27, 18, 23]
10.7[38, 73, 312, 123, 42, 27, 16, 21]
10.714[36, 59, 187, 120, 44, 27, 19, 23]
10.737[32, 58, 196, 120, 42, 24, 19, 23]
10.759[36, 56, 193, 110, 41, 25, 21, 22]
10.774[33, 55, 188, 111, 40, 23, 23, 21]
10.797[32, 57, 173, 115, 39, 21, 24, 22]
10.819[35, 59, 179, 98, 34, 22, 23, 23]
10.834[36, 55, 151, 104, 34, 24, 23, 24]
10.858[33, 53, 149, 105, 32, 23, 22, 25]
10.879[32, 53, 141, 103, 33, 23, 19, 23]
10.894[35, 49, 151, 81, 39, 26, 19, 23]
10.917[41, 48, 142, 86, 43, 24, 19, 23]
10.939[44, 51, 153, 89, 44, 25, 22, 22]
10.954[46, 55, 157, 85, 44, 27, 22, 21]
10.977[46, 55, 167, 89, 45, 27, 23, 23]
10.999[44, 51, 168, 86, 40, 24, 22, 23]
11.014[40, 51, 166, 83, 38, 25, 24, 24]
11.037[34, 46, 161, 71, 37, 22, 21, 21]
11.059[36, 46, 186, 85, 39, 22, 21, 22]
11.075[41, 47, 194, 84, 33, 21, 20, 23]
11.097[40, 46, 175, 85, 32, 22, 20, 24]
11.119[37, 49, 189, 88, 32, 22, 18, 23]
11.134[39, 50, 187, 92, 32, 25, 19, 24]
11.157[36, 47, 170, 88, 30, 24, 23, 24]
11.179[31, 45, 155, 88, 33, 26, 23, 24]
11.194[33, 51, 169, 90, 35, 28, 24, 23]
11.217[34, 45, 150, 95, 35, 28, 23, 21]
11.239[40, 57, 180, 90, 33, 26, 24, 21]
11.254[40, 58, 177, 88, 35, 28, 20, 20]
11.277[41, 59, 178, 84, 35, 29, 21, 20]
11.299[42, 54, 162, 98, 36, 29, 20, 20]
11.314[39, 53, 157, 96, 35, 27, 21, 19]
11.337[33, 77, 220, 102, 37, 28, 21, 21]
11.359[30, 81, 233, 166, 41, 26, 22, 22]
11.373[34, 82, 236, 188, 48, 26, 22, 23]
11.397[30, 84, 258, 224, 51, 23, 21, 22]
11.419[34, 84, 258, 225, 50, 23, 22, 22]
11.442[34, 53, 177, 224, 50, 23, 23, 22]
11.457[40, 54, 171, 187, 50, 23, 25, 23]
11.479[36, 56, 196, 171, 45, 23, 26, 24]
11.502[38, 59, 175, 109, 41, 24, 27, 26]
11.518[36, 62, 201, 102, 40, 25, 26, 27]
11.54[41, 61, 212, 115, 43, 25, 23, 26]
11.563[35, 59, 209, 165, 55, 29, 20, 25]
11.577[35, 59, 180, 166, 57, 32, 18, 22]
11.599[43, 61, 180, 166, 56, 32, 20, 22]
11.622[43, 60, 156, 166, 57, 32, 21, 23]
11.637[38, 64, 149, 187, 63, 33, 21, 23]
11.667[39, 62, 132, 146, 51, 31, 24, 25]
11.682[47, 56, 169, 149, 49, 28, 25, 25]
11.698[40, 55, 191, 150, 51, 29, 23, 24]
11.72[38, 58, 193, 154, 51, 27, 25, 22]
11.743[39, 54, 187, 122, 45, 25, 23, 26]
11.757[37, 52, 200, 121, 42, 26, 21, 23]
11.78[28, 57, 178, 113, 44, 24, 21, 25]
11.802[26, 53, 156, 110, 41, 21, 21, 26]
11.817[30, 49, 137, 103, 42, 22, 20, 26]
11.839[30, 53, 139, 91, 36, 21, 20, 23]
11.862[33, 57, 165, 103, 40, 18, 22, 24]
11.877[39, 59, 163, 101, 37, 22, 21, 24]
11.899[39, 63, 159, 155, 54, 25, 24, 23]
11.922[41, 62, 170, 158, 55, 26, 23, 23]
11.936[45, 64, 183, 165, 54, 29, 24, 23]
11.959[48, 60, 159, 150, 51, 31, 24, 26]
11.984[44, 58, 180, 169, 56, 28, 24, 25]
11.996[45, 55, 192, 123, 44, 29, 23, 27]
12.019[46, 59, 182, 132, 46, 30, 23, 26]
12.042[42, 50, 167, 129, 47, 30, 24, 26]
12.056[38, 49, 161, 126, 46, 28, 22, 23]
12.079[42, 43, 131, 95, 40, 27, 23, 24]
12.102[46, 41, 116, 103, 39, 26, 22, 25]
12.116[46, 53, 138, 88, 35, 25, 22, 25]
12.14[47, 59, 151, 83, 34, 23, 21, 26]
12.162[46, 61, 157, 78, 39, 23, 22, 25]
12.185[43, 63, 176, 86, 40, 25, 25, 26]
12.2[39, 62, 182, 138, 52, 28, 24, 23]
12.223[35, 48, 178, 144, 55, 28, 24, 21]
12.236[39, 48, 177, 144, 54, 28, 26, 21]
12.259[39, 51, 168, 148, 51, 29, 25, 21]
12.282[35, 51, 160, 152, 50, 27, 22, 20]
12.296[34, 51, 141, 108, 41, 23, 23, 21]
12.319[34, 60, 199, 100, 35, 21, 23, 21]
12.342[29, 62, 199, 103, 35, 20, 21, 19]
12.364[28, 58, 196, 100, 34, 18, 20, 21]
12.38[29, 55, 186, 102, 35, 21, 23, 20]
12.402[41, 57, 186, 91, 29, 23, 23, 21]
12.426[40, 51, 146, 105, 38, 24, 21, 21]
12.439[38, 46, 158, 121, 46, 26, 21, 23]
12.462[40, 49, 163, 125, 47, 26, 23, 23]
12.484[45, 50, 169, 122, 48, 25, 21, 26]
12.499[36, 50, 172, 123, 48, 29, 21, 26]
12.522[36, 50, 178, 109, 43, 28, 21, 25]
12.544[42, 66, 192, 88, 36, 29, 23, 25]
12.559[44, 67, 196, 94, 40, 28, 21, 25]
12.582[40, 65, 192, 89, 39, 36, 26, 22]
12.604[41, 66, 193, 105, 40, 40, 28, 22]
12.619[42, 66, 177, 111, 45, 49, 30, 23]
12.641[40, 56, 166, 113, 51, 84, 45, 24]
12.664[40, 51, 158, 107, 49, 93, 49, 24]
12.68[42, 53, 158, 106, 50, 92, 47, 25]
12.701[44, 53, 151, 90, 60, 103, 49, 25]
12.723[51, 59, 133, 82, 58, 112, 55, 26]
12.74[60, 62, 96, 74, 53, 95, 53, 28]
12.761[58, 70, 103, 85, 61, 102, 61, 29]
12.783[57, 70, 97, 80, 66, 119, 104, 30]
12.8[63, 70, 106, 75, 63, 129, 122, 36]
12.828[69, 75, 100, 72, 65, 127, 128, 36]
12.844[64, 78, 101, 72, 66, 128, 128, 33]
12.86[83, 85, 85, 59, 68, 137, 142, 66]
12.881[105, 111, 94, 60, 76, 142, 127, 88]
12.903[121, 127, 87, 64, 75, 143, 133, 162]
12.92[123, 126, 85, 65, 79, 177, 162, 245]
12.941[134, 128, 78, 62, 79, 190, 187, 281]
12.964[131, 126, 77, 59, 77, 190, 190, 294]
12.98[134, 123, 65, 53, 64, 179, 198, 342]
13.003[129, 119, 62, 49, 60, 175, 216, 345]
13.024[136, 124, 74, 44, 56, 139, 197, 331]
13.04[136, 124, 80, 44, 55, 122, 197, 339]
13.064[136, 127, 84, 41, 63, 126, 220, 371]
13.085[122, 116, 85, 42, 70, 128, 218, 380]
13.1[133, 122, 85, 43, 71, 116, 218, 403]
13.121[138, 118, 78, 48, 78, 144, 243, 432]
13.143[132, 117, 73, 50, 83, 158, 284, 431]
13.16[136, 118, 66, 51, 74, 152, 280, 437]
13.181[149, 123, 68, 52, 76, 192, 307, 416]
13.203[145, 134, 67, 52, 87, 207, 319, 390]
13.22[157, 161, 64, 52, 81, 206, 321, 364]
13.241[170, 167, 71, 53, 82, 207, 279, 351]
13.263[184, 182, 76, 55, 85, 216, 269, 333]
13.28[189, 188, 77, 57, 82, 186, 238, 317]
13.303[191, 186, 76, 54, 72, 182, 199, 330]
13.323[178, 170, 76, 49, 76, 166, 187, 355]
13.346[165, 170, 74, 53, 78, 193, 218, 400]
13.361[160, 156, 72, 51, 81, 182, 232, 470]
13.383[150, 163, 72, 50, 81, 187, 268, 486]
13.407[162, 166, 73, 51, 79, 179, 289, 481]
13.421[197, 208, 80, 51, 73, 185, 298, 477]
13.444[211, 220, 79, 44, 65, 154, 278, 455]
13.466[214, 228, 81, 46, 58, 153, 274, 380]
13.482[237, 248, 90, 48, 63, 152, 241, 415]
13.504[241, 251, 100, 53, 72, 161, 210, 426]
13.527[219, 228, 93, 57, 77, 156, 236, 410]
13.541[206, 215, 92, 57, 78, 161, 253, 414]
13.563[200, 223, 91, 57, 80, 163, 256, 400]
13.586[174, 196, 83, 55, 73, 171, 271, 361]
13.602[190, 214, 73, 50, 64, 163, 286, 374]
13.623[195, 216, 77, 50, 62, 165, 244, 427]
13.646[204, 221, 73, 48, 68, 165, 241, 463]
13.662[197, 206, 67, 46, 66, 160, 229, 498]
13.684[193, 202, 66, 46, 67, 146, 225, 502]
13.706[165, 178, 68, 46, 67, 139, 280, 501]
13.721[163, 175, 66, 45, 70, 164, 290, 494]
13.745[150, 163, 68, 49, 72, 166, 277, 454]
13.767[160, 170, 68, 51, 81, 192, 284, 485]
13.781[167, 175, 64, 49, 87, 205, 288, 490]
13.804[164, 178, 63, 47, 88, 215, 260, 495]
13.826[149, 158, 58, 46, 86, 203, 248, 488]
13.841[157, 167, 59, 44, 88, 212, 253, 505]
13.863[154, 179, 68, 43, 85, 186, 251, 448]
13.887[142, 167, 71, 49, 87, 175, 255, 497]
13.901[139, 161, 69, 49, 86, 179, 213, 479]
13.924[136, 160, 70, 51, 83, 186, 219, 459]
13.946[144, 160, 71, 52, 71, 156, 248, 465]
13.961[139, 136, 65, 51, 66, 162, 244, 481]
13.983[143, 142, 65, 46, 57, 151, 237, 472]
14.006[149, 140, 66, 46, 56, 144, 278, 470]
14.021[155, 142, 63, 44, 58, 114, 282, 483]
14.043[142, 132, 60, 41, 58, 123, 269, 454]
14.066[147, 138, 62, 46, 69, 139, 277, 478]
14.081[158, 153, 65, 45, 66, 154, 283, 435]
14.104[152, 146, 63, 45, 65, 169, 289, 446]
14.126[150, 176, 67, 42, 64, 179, 295, 429]
14.142[167, 182, 70, 49, 83, 183, 286, 491]
14.164[157, 175, 65, 43, 76, 184, 284, 435]
14.186[149, 161, 67, 42, 76, 176, 277, 450]
14.201[141, 152, 64, 42, 79, 151, 235, 449]
14.231[159, 137, 71, 43, 83, 162, 222, 475]
14.246[163, 143, 73, 36, 63, 167, 229, 462]
14.268[168, 150, 76, 35, 57, 151, 250, 507]
14.285[169, 149, 70, 39, 61, 165, 257, 490]
14.306[170, 156, 77, 43, 58, 167, 269, 486]
14.337[164, 146, 75, 51, 53, 145, 278, 472]
14.343[164, 157, 78, 52, 54, 132, 298, 449]
14.366[164, 153, 83, 55, 59, 150, 273, 437]
14.388[160, 160, 88, 53, 56, 134, 246, 453]
14.403[164, 160, 81, 49, 61, 149, 238, 442]
14.426[148, 155, 74, 40, 61, 154, 221, 431]
14.448[134, 152, 85, 42, 70, 166, 194, 422]
14.463[130, 150, 81, 40, 71, 152, 191, 413]
14.486[142, 146, 77, 40, 74, 176, 230, 440]
14.51[132, 145, 78, 39, 74, 184, 237, 497]
14.524[156, 151, 82, 39, 70, 182, 243, 534]
14.547[145, 130, 64, 33, 62, 174, 275, 546]
14.569[143, 133, 72, 37, 66, 189, 276, 532]
14.584[132, 133, 83, 39, 66, 173, 254, 528]
14.606[131, 128, 84, 44, 63, 158, 275, 513]
14.628[99, 129, 84, 43, 71, 181, 296, 460]
14.643[142, 161, 96, 55, 79, 186, 253, 461]
14.666[146, 160, 92, 55, 73, 159, 259, 476]
14.689[156, 162, 83, 54, 72, 158, 288, 435]
14.704[163, 169, 84, 53, 73, 175, 264, 455]
14.726[169, 165, 94, 58, 69, 162, 248, 455]
14.749[146, 140, 81, 47, 58, 147, 257, 515]
14.772[153, 140, 78, 44, 56, 153, 256, 554]
14.786[145, 136, 78, 46, 54, 146, 234, 567]
14.808[143, 136, 75, 45, 57, 139, 223, 525]
14.823[138, 127, 58, 37, 57, 135, 275, 557]
14.854[130, 112, 59, 38, 57, 136, 271, 480]
14.877[115, 106, 59, 39, 58, 136, 261, 455]
14.883[118, 100, 59, 37, 59, 150, 246, 427]
14.908[113, 97, 72, 41, 56, 129, 247, 423]
14.928[118, 108, 75, 44, 55, 117, 210, 390]
14.944[109, 112, 74, 44, 55, 116, 192, 374]
14.966[143, 121, 75, 48, 54, 118, 201, 328]
14.988[133, 127, 74, 49, 54, 106, 221, 355]
15.003[134, 127, 61, 46, 47, 105, 243, 391]
15.026[127, 117, 61, 46, 45, 105, 206, 404]
15.049[137, 122, 62, 44, 45, 106, 233, 458]
15.063[109, 114, 56, 39, 48, 101, 241, 474]
15.086[119, 109, 55, 40, 47, 96, 227, 456]
15.108[125, 110, 56, 42, 62, 111, 223, 445]
15.123[131, 120, 57, 41, 64, 108, 220, 450]
15.148[127, 121, 56, 43, 65, 113, 194, 402]
15.169[125, 124, 59, 43, 60, 110, 188, 397]
15.185[116, 130, 60, 41, 61, 114, 174, 461]
15.206[118, 129, 62, 44, 58, 125, 139, 439]
15.229[123, 137, 61, 43, 57, 129, 204, 421]
15.252[132, 147, 62, 45, 57, 129, 208, 433]
15.266[134, 144, 65, 48, 60, 133, 224, 452]
15.288[150, 146, 63, 48, 56, 125, 239, 434]
15.312[149, 143, 58, 41, 46, 106, 238, 452]
15.326[150, 138, 64, 45, 54, 103, 194, 451]
15.349[139, 123, 65, 44, 54, 96, 189, 463]
15.372[139, 130, 65, 45, 60, 91, 163, 422]
15.386[131, 127, 70, 46, 67, 102, 192, 458]
15.41[136, 134, 73, 47, 68, 95, 195, 461]
15.432[159, 146, 70, 46, 70, 97, 201, 513]
15.446[172, 151, 67, 46, 70, 94, 224, 493]
15.468[172, 145, 68, 44, 68, 98, 225, 519]
15.492[177, 143, 67, 42, 63, 93, 199, 473]
15.506[177, 138, 64, 42, 62, 90, 194, 433]
15.529[149, 115, 57, 41, 54, 95, 210, 333]
15.552[140, 106, 56, 40, 55, 104, 215, 379]
15.566[136, 103, 53, 39, 53, 103, 212, 398]
15.589[137, 110, 53, 39, 56, 132, 203, 358]
15.613[152, 128, 60, 41, 57, 139, 248, 472]
15.626[158, 130, 58, 43, 58, 143, 236, 500]
15.648[149, 129, 58, 42, 59, 139, 212, 472]
15.672[153, 136, 59, 46, 58, 142, 221, 460]
15.687[145, 139, 58, 50, 60, 132, 226, 462]
15.709[113, 118, 51, 47, 66, 135, 187, 362]
15.732[105, 114, 53, 44, 66, 133, 191, 335]
15.746[127, 146, 60, 46, 65, 131, 212, 309]
15.769[126, 141, 56, 40, 64, 124, 196, 299]
15.792[124, 127, 51, 34, 61, 104, 196, 343]
15.806[131, 131, 56, 34, 58, 113, 215, 348]
15.829[130, 132, 59, 34, 56, 127, 202, 362]
15.852[137, 124, 56, 40, 60, 130, 181, 390]
15.866[136, 124, 63, 42, 59, 129, 184, 366]
15.897[133, 131, 68, 42, 62, 150, 185, 373]
15.911[147, 140, 65, 44, 63, 151, 185, 400]
15.926[144, 138, 64, 45, 65, 134, 223, 469]
15.948[137, 120, 63, 41, 60, 135, 224, 467]
15.971[140, 123, 56, 42, 64, 151, 226, 476]
15.987[150, 123, 51, 41, 56, 128, 214, 459]
16.009[130, 103, 50, 39, 56, 111, 225, 445]
16.032[131, 105, 49, 37, 50, 101, 178, 347]
16.046[115, 102, 55, 38, 48, 95, 170, 313]
16.068[108, 99, 66, 59, 51, 75, 158, 276]
16.092[84, 86, 73, 96, 62, 119, 159, 220]
16.106[97, 109, 74, 105, 66, 122, 83, 136]
16.128[97, 105, 73, 110, 67, 124, 92, 124]
16.152[94, 100, 66, 111, 93, 151, 99, 103]
16.174[97, 104, 72, 132, 99, 156, 96, 93]
16.189[104, 114, 80, 137, 99, 127, 88, 81]
16.212[92, 93, 85, 197, 112, 120, 89, 79]
16.234[91, 95, 89, 222, 121, 119, 71, 63]
16.249[94, 99, 89, 227, 108, 105, 53, 43]
16.271[96, 102, 89, 237, 101, 89, 50, 43]
16.294[89, 94, 82, 240, 99, 84, 45, 40]
16.309[86, 92, 116, 223, 94, 82, 41, 38]
16.332[90, 100, 137, 213, 86, 81, 39, 37]
16.354[91, 94, 148, 214, 79, 47, 32, 38]
16.371[85, 85, 143, 191, 76, 46, 30, 35]
16.392[80, 80, 171, 264, 85, 44, 28, 33]
16.416[83, 79, 165, 293, 83, 52, 32, 33]
16.429[81, 78, 170, 340, 108, 52, 33, 36]
16.453[75, 90, 175, 351, 114, 48, 31, 33]
16.474[71, 87, 180, 359, 117, 48, 30, 30]
16.489[71, 86, 174, 334, 116, 50, 31, 29]
16.512[82, 94, 243, 344, 119, 42, 31, 32]
16.534[75, 85, 239, 323, 106, 40, 32, 31]
16.549[71, 71, 235, 320, 103, 38, 32, 32]
16.572[71, 82, 263, 338, 105, 52, 35, 32]
16.594[76, 97, 278, 386, 120, 58, 37, 36]
16.61[57, 93, 269, 418, 139, 62, 33, 33]
16.632[55, 96, 309, 400, 134, 61, 37, 33]
16.654[55, 118, 373, 416, 135, 62, 37, 32]
16.669[53, 110, 376, 430, 138, 52, 34, 32]
16.692[47, 106, 402, 372, 121, 42, 32, 28]
16.715[51, 122, 440, 312, 88, 38, 33, 28]
16.728[45, 123, 437, 324, 88, 36, 25, 23]
16.752[41, 105, 387, 302, 87, 38, 27, 24]
16.774[46, 109, 379, 284, 87, 36, 28, 24]
16.788[49, 109, 345, 318, 91, 38, 28, 26]
16.821[43, 85, 266, 299, 86, 36, 27, 23]
16.834[45, 78, 254, 289, 92, 39, 28, 24]
16.85[44, 74, 261, 328, 103, 42, 27, 23]
16.872[46, 70, 249, 300, 95, 42, 30, 25]
16.896[42, 65, 252, 264, 90, 40, 30, 25]
16.908[41, 81, 233, 268, 86, 39, 30, 26]
16.932[41, 84, 224, 268, 77, 39, 30, 27]
16.954[48, 89, 218, 220, 63, 34, 30, 28]
16.968[48, 88, 212, 231, 67, 36, 29, 28]
16.992[46, 88, 203, 224, 69, 36, 28, 27]
17.014[45, 84, 248, 199, 70, 37, 27, 25]
17.028[47, 85, 238, 179, 71, 35, 28, 29]
17.053[51, 82, 236, 158, 64, 34, 27, 32]
17.075[46, 82, 243, 177, 68, 35, 24, 30]
17.097[46, 78, 234, 156, 60, 32, 24, 29]
17.111[48, 67, 186, 200, 64, 32, 24, 29]
17.134[51, 70, 162, 206, 66, 32, 22, 24]
17.157[41, 64, 159, 219, 69, 31, 21, 21]
17.172[41, 67, 152, 190, 60, 26, 22, 22]
17.194[40, 65, 160, 192, 60, 29, 23, 22]
17.217[41, 69, 179, 145, 55, 28, 23, 21]
17.232[33, 67, 186, 133, 51, 25, 25, 20]
17.255[33, 66, 185, 123, 44, 25, 26, 21]
17.277[34, 60, 193, 115, 43, 26, 25, 21]
17.292[35, 60, 200, 122, 46, 26, 23, 22]
17.315[35, 54, 196, 135, 47, 26, 23, 25]
17.337[35, 60, 198, 150, 48, 28, 24, 28]
17.351[36, 62, 196, 142, 46, 28, 23, 28]
17.374[35, 64, 177, 148, 49, 27, 24, 27]
17.396[37, 66, 168, 140, 45, 26, 25, 29]
17.411[38, 66, 156, 124, 40, 24, 24, 27]
17.434[38, 62, 182, 109, 35, 25, 22, 26]
17.457[38, 63, 184, 103, 34, 25, 21, 26]
17.473[37, 63, 186, 109, 32, 24, 20, 27]
17.494[34, 56, 171, 108, 32, 25, 21, 25]
17.519[42, 63, 175, 101, 33, 26, 21, 27]
17.532[41, 60, 199, 92, 33, 22, 22, 24]
17.562[43, 67, 234, 99, 37, 22, 24, 28]
17.577[43, 67, 241, 86, 34, 21, 24, 28]
17.591[47, 68, 247, 84, 32, 21, 27, 29]
17.615[38, 64, 232, 84, 30, 22, 25, 27]
17.636[38, 55, 177, 110, 34, 22, 24, 28]
17.659[36, 60, 190, 115, 33, 26, 26, 25]
17.675[47, 75, 222, 106, 33, 29, 28, 27]
17.696[43, 77, 224, 104, 35, 29, 26, 24]
17.713[40, 75, 233, 106, 34, 29, 27, 25]
17.735[44, 77, 230, 91, 35, 30, 26, 28]
17.756[44, 68, 222, 91, 35, 29, 22, 26]
17.772[35, 55, 205, 100, 36, 26, 20, 23]
17.795[34, 49, 195, 101, 37, 27, 21, 23]
17.824[34, 52, 199, 100, 37, 26, 19, 23]
17.832[35, 53, 210, 89, 32, 25, 21, 19]
17.855[40, 53, 169, 81, 30, 26, 22, 21]
17.876[38, 50, 185, 78, 30, 25, 24, 20]
17.892[43, 57, 202, 77, 29, 24, 22, 22]
17.915[45, 58, 195, 80, 30, 24, 24, 20]
17.936[41, 56, 195, 92, 29, 24, 26, 24]
17.952[34, 50, 192, 93, 28, 19, 26, 25]
17.975[35, 53, 152, 100, 36, 22, 25, 24]
17.996[31, 54, 148, 113, 39, 22, 27, 25]
18.012[30, 52, 152, 112, 40, 22, 27, 25]
18.034[31, 53, 141, 108, 40, 22, 24, 24]
18.056[33, 56, 133, 99, 41, 23, 23, 23]
18.079[31, 69, 232, 89, 37, 24, 24, 24]
18.094[32, 65, 239, 108, 42, 28, 24, 23]
18.116[31, 64, 236, 113, 43, 30, 26, 23]
18.148[31, 66, 247, 110, 41, 29, 25, 22]
18.153[29, 67, 259, 112, 41, 31, 26, 21]
18.176[36, 49, 185, 126, 41, 29, 24, 21]
18.199[35, 52, 184, 103, 33, 25, 21, 21]
18.213[39, 58, 190, 105, 31, 25, 18, 22]
18.236[40, 55, 178, 103, 32, 25, 19, 22]
18.258[48, 55, 160, 118, 38, 25, 18, 22]
18.274[45, 52, 153, 121, 40, 26, 18, 23]
18.296[45, 53, 175, 131, 42, 25, 18, 22]
18.318[44, 50, 167, 137, 45, 26, 18, 22]
18.333[47, 57, 165, 137, 45, 26, 18, 22]
18.356[39, 54, 170, 132, 39, 24, 17, 22]
18.378[36, 52, 160, 116, 35, 23, 19, 21]
18.393[37, 56, 206, 111, 32, 23, 20, 22]
18.416[35, 60, 213, 101, 32, 23, 20, 21]
18.438[29, 54, 211, 105, 34, 23, 22, 22]
18.461[31, 57, 211, 96, 34, 21, 22, 21]
18.476[31, 59, 215, 97, 35, 24, 22, 21]
18.498[30, 48, 124, 86, 35, 24, 23, 21]
18.513[30, 52, 134, 87, 38, 22, 24, 21]
18.537[33, 53, 161, 84, 38, 22, 23, 21]
18.559[30, 50, 154, 85, 37, 23, 24, 22]
18.575[31, 53, 189, 81, 36, 21, 22, 23]
18.596[37, 62, 199, 83, 38, 21, 21, 23]
18.618[37, 56, 183, 92, 36, 22, 22, 23]
18.633[34, 59, 166, 104, 36, 22, 22, 24]
18.656[37, 61, 172, 103, 37, 22, 22, 25]
18.679[39, 64, 167, 108, 38, 22, 22, 24]
18.693[34, 64, 194, 129, 37, 23, 22, 25]
18.716[37, 63, 192, 121, 37, 21, 20, 25]
18.739[43, 62, 196, 130, 46, 24, 21, 27]
18.763[40, 66, 217, 132, 48, 25, 21, 26]
18.776[42, 61, 190, 148, 54, 28, 21, 27]
18.8[43, 58, 152, 172, 60, 29, 22, 26]
18.813[41, 59, 152, 174, 59, 29, 21, 25]
18.836[36, 58, 169, 168, 53, 27, 22, 22]
18.867[39, 52, 149, 167, 52, 28, 23, 21]
18.873[38, 56, 169, 184, 54, 28, 23, 22]
18.896[38, 53, 172, 146, 46, 26, 21, 23]
18.918[37, 50, 167, 143, 44, 26, 21, 24]
18.934[39, 48, 143, 140, 48, 28, 21, 24]
18.956[37, 46, 153, 186, 54, 28, 21, 25]
18.98[34, 43, 142, 167, 51, 27, 21, 24]
19.001[37, 48, 145, 176, 53, 29, 22, 24]
19.016[40, 49, 145, 181, 62, 31, 25, 25]
19.04[39, 47, 148, 177, 59, 29, 22, 26]
19.061[41, 52, 149, 133, 53, 28, 24, 25]
19.076[45, 54, 138, 117, 48, 28, 23, 26]
19.098[41, 48, 131, 97, 47, 25, 24, 24]
19.121[37, 46, 137, 100, 43, 23, 21, 21]
19.137[34, 52, 159, 102, 45, 23, 21, 21]
19.158[35, 51, 150, 98, 44, 23, 19, 22]
19.182[35, 48, 152, 93, 44, 22, 20, 20]
19.196[38, 47, 157, 98, 42, 22, 21, 23]
19.219[38, 48, 161, 91, 34, 22, 22, 23]
19.241[38, 47, 173, 108, 30, 22, 21, 22]
19.256[40, 50, 164, 107, 31, 24, 22, 23]
19.278[37, 50, 167, 115, 36, 23, 21, 23]
19.301[33, 52, 158, 110, 40, 23, 18, 20]
19.316[33, 53, 184, 113, 43, 28, 21, 21]
19.339[36, 54, 179, 102, 45, 27, 23, 20]
19.361[32, 55, 188, 104, 46, 26, 22, 22]
19.376[31, 53, 184, 94, 42, 27, 23, 21]
19.4[35, 57, 198, 105, 38, 27, 23, 22]
19.421[39, 56, 174, 93, 35, 22, 19, 23]
19.436[37, 50, 139, 85, 28, 20, 21, 23]
19.46[40, 44, 136, 80, 26, 21, 23, 21]
19.481[40, 47, 141, 82, 27, 21, 23, 22]
19.496[37, 42, 136, 79, 36, 24, 24, 24]
19.518[38, 45, 148, 81, 38, 25, 25, 23]
19.541[37, 48, 160, 95, 42, 25, 22, 25]
19.556[34, 49, 149, 94, 44, 24, 21, 24]
19.58[32, 47, 162, 99, 42, 23, 21, 25]
19.601[31, 47, 173, 95, 33, 21, 18, 22]
19.617[25, 49, 163, 105, 36, 22, 18, 22]
19.638[28, 54, 153, 89, 34, 22, 22, 21]
19.661[26, 50, 157, 93, 34, 21, 22, 21]
19.676[30, 51, 137, 100, 35, 22, 22, 20]
19.698[29, 51, 137, 108, 39, 22, 22, 21]
19.721[33, 58, 175, 100, 36, 20, 22, 23]
19.736[38, 58, 174, 104, 35, 19, 19, 23]
19.758[39, 58, 172, 102, 33, 19, 21, 22]
19.782[38, 56, 171, 92, 32, 18, 21, 22]
19.797[40, 56, 167, 90, 31, 18, 22, 23]
19.819[36, 46, 145, 95, 30, 20, 22, 23]
19.849[32, 38, 179, 90, 29, 23, 21, 21]
19.856[32, 40, 177, 91, 35, 23, 22, 23]
19.878[33, 42, 180, 99, 37, 24, 23, 22]
19.901[32, 41, 167, 91, 37, 24, 23, 22]
19.916[40, 46, 181, 84, 37, 22, 25, 24]
19.954[40, 48, 151, 79, 37, 22, 26, 24]
19.961[40, 47, 159, 114, 41, 27, 24, 26]
19.984[46, 52, 157, 112, 43, 29, 27, 28]
19.999[44, 54, 156, 125, 44, 29, 27, 27]
20.021[39, 49, 151, 126, 43, 28, 24, 27]
20.045[38, 51, 154, 132, 43, 26, 23, 26]
20.058[41, 55, 147, 103, 36, 24, 25, 24]
20.081[37, 54, 163, 103, 37, 26, 25, 23]
20.104[38, 49, 160, 97, 44, 36, 28, 25]
20.119[36, 53, 139, 99, 49, 49, 31, 25]
20.141[42, 51, 132, 92, 50, 53, 32, 25]
20.164[40, 46, 141, 91, 53, 85, 36, 25]
20.178[36, 46, 130, 83, 53, 104, 37, 23]
20.201[37, 50, 132, 80, 50, 107, 39, 22]
20.224[42, 50, 123, 82, 52, 114, 43, 23]
20.238[38, 49, 127, 83, 55, 122, 47, 24]
20.261[37, 49, 116, 95, 53, 109, 47, 23]
20.284[40, 50, 105, 113, 52, 91, 45, 25]
20.299[44, 54, 100, 101, 48, 84, 43, 25]
20.321[53, 66, 92, 96, 45, 79, 47, 27]
20.344[61, 70, 92, 96, 46, 79, 47, 29]
20.359[62, 72, 99, 95, 48, 89, 51, 29]
20.381[68, 73, 94, 68, 51, 97, 64, 30]
20.404[78, 78, 91, 71, 51, 108, 75, 33]
20.42[77, 67, 89, 68, 58, 133, 108, 52]
20.441[96, 93, 79, 68, 73, 200, 235, 116]
20.464[109, 108, 73, 52, 72, 201, 246, 132]
20.478[124, 123, 73, 52, 71, 200, 248, 143]
20.501[125, 120, 73, 48, 74, 199, 256, 194]
20.524[135, 132, 66, 46, 73, 188, 259, 284]
20.538[131, 120, 61, 44, 67, 155, 173, 328]
20.561[125, 108, 59, 48, 71, 166, 166, 346]
20.583[121, 99, 62, 45, 72, 173, 184, 407]
20.598[131, 118, 64, 49, 70, 175, 184, 426]
20.621[130, 119, 72, 54, 75, 191, 226, 435]
