10.618[28, 23, 32, 29, 28, 24, 26, 23]
10.642[27, 24, 33, 28, 30, 26, 29, 21]
10.663[27, 25, 34, 26, 26, 25, 27, 21]
10.678[28, 25, 30, 25, 27, 26, 26, 21]
10.7[28, 26, 29, 25, 27, 26, 24, 21]
10.723[27, 24, 30, 25, 31, 26, 25, 22]
10.738[27, 23, 28, 22, 29, 25, 21, 23]
10.76[25, 21, 26, 24, 28, 26, 23, 22]
10.785[24, 20, 23, 25, 29, 24, 22, 22]
10.798[23, 23, 31, 27, 31, 25, 23, 22]
10.821[24, 22, 32, 27, 29, 25, 22, 20]
10.843[24, 22, 33, 29, 32, 25, 22, 20]
10.858[24, 22, 33, 28, 32, 22, 21, 19]
10.88[25, 23, 33, 29, 32, 24, 21, 18]
10.903[24, 21, 28, 29, 31, 25, 21, 18]
10.918[29, 21, 28, 28, 28, 23, 21, 20]
10.94[27, 20, 29, 28, 25, 24, 21, 21]
10.963[28, 21, 29, 27, 26, 28, 21, 24]
10.978[26, 20, 29, 27, 25, 29, 24, 23]
11.002[30, 20, 31, 27, 24, 27, 22, 23]
11.023[25, 22, 35, 27, 24, 28, 22, 21]
11.039[25, 21, 34, 27, 25, 26, 25, 20]
11.06[24, 20, 33, 28, 24, 24, 25, 18]
11.084[26, 21, 32, 27, 23, 22, 22, 18]
11.098[23, 23, 34, 26, 25, 23, 22, 19]
11.12[23, 22, 30, 25, 26, 23, 21, 20]
11.143[22, 23, 28, 25, 27, 23, 21, 20]
11.158[22, 23, 28, 22, 26, 21, 21, 21]
11.189[21, 23, 30, 21, 27, 22, 22, 22]
11.203[18, 21, 26, 23, 28, 21, 21, 21]
11.218[25, 22, 29, 26, 30, 23, 23, 21]
11.24[25, 21, 30, 26, 29, 24, 22, 19]
11.264[25, 23, 33, 29, 31, 25, 22, 18]
11.278[26, 24, 35, 32, 31, 25, 22, 18]
11.301[26, 24, 35, 34, 33, 26, 23, 18]
11.323[25, 24, 33, 34, 33, 26, 23, 18]
11.338[25, 24, 32, 32, 33, 25, 22, 20]
11.36[26, 22, 30, 32, 33, 25, 21, 19]
11.383[28, 23, 27, 30, 34, 23, 20, 20]
11.398[29, 23, 26, 28, 31, 22, 20, 20]
11.43[27, 22, 28, 24, 30, 22, 19, 20]
11.443[26, 23, 31, 24, 30, 23, 20, 19]
11.468[25, 25, 31, 25, 30, 22, 21, 22]
11.48[25, 23, 30, 24, 29, 21, 22, 22]
11.503[25, 23, 32, 26, 29, 23, 21, 23]
11.526[28, 24, 28, 28, 28, 23, 21, 22]
11.54[28, 23, 26, 28, 29, 22, 21, 23]
11.563[29, 22, 28, 27, 29, 23, 21, 22]
11.586[27, 24, 31, 28, 28, 27, 21, 22]
11.6[27, 24, 30, 26, 27, 27, 21, 21]
11.623[25, 23, 31, 26, 27, 27, 21, 21]
11.648[25, 25, 30, 27, 28, 28, 21, 24]
11.66[23, 26, 29, 27, 26, 29, 21, 23]
11.683[25, 25, 26, 26, 26, 25, 19, 22]
11.706[25, 26, 25, 26, 27, 25, 20, 25]
11.721[27, 27, 26, 27, 29, 24, 21, 25]
11.743[27, 24, 25, 28, 29, 23, 20, 23]
11.766[28, 26, 27, 29, 31, 22, 19, 22]
11.78[27, 23, 28, 30, 30, 24, 20, 22]
11.803[30, 24, 31, 30, 28, 21, 18, 20]
11.826[24, 21, 30, 28, 27, 21, 19, 19]
11.841[25, 21, 29, 28, 27, 26, 20, 18]
11.865[25, 20, 27, 26, 25, 28, 21, 19]
11.886[26, 21, 24, 25, 25, 28, 21, 20]
11.901[24, 19, 18, 25, 25, 28, 21, 19]
11.923[23, 21, 20, 23, 27, 30, 20, 20]
11.947[23, 21, 23, 26, 27, 26, 20, 24]
11.96[24, 21, 25, 28, 28, 25, 20, 22]
11.983[24, 23, 26, 29, 28, 25, 19, 22]
12.006[25, 23, 26, 33, 32, 24, 20, 22]
12.02[27, 24, 26, 33, 29, 22, 24, 20]
12.043[27, 24, 25, 32, 30, 22, 25, 17]
12.066[26, 25, 23, 29, 31, 20, 25, 18]
12.081[27, 23, 23, 29, 31, 20, 27, 18]
12.104[26, 23, 23, 23, 27, 21, 26, 22]
12.126[28, 22, 21, 23, 27, 22, 25, 22]
12.141[27, 21, 23, 22, 24, 22, 23, 22]
12.163[28, 21, 24, 23, 22, 23, 23, 22]
12.186[27, 21, 21, 24, 23, 25, 20, 22]
12.2[26, 21, 23, 26, 27, 25, 24, 18]
12.223[22, 20, 24, 27, 28, 24, 26, 21]
12.246[22, 20, 20, 27, 27, 23, 26, 21]
12.26[21, 21, 24, 28, 28, 25, 26, 23]
12.283[20, 21, 27, 28, 29, 22, 26, 24]
12.306[20, 20, 28, 27, 26, 21, 22, 24]
12.32[20, 21, 29, 27, 28, 21, 21, 24]
12.344[21, 22, 31, 28, 29, 23, 21, 24]
12.366[26, 21, 29, 30, 31, 21, 21, 22]
12.389[26, 23, 29, 30, 29, 21, 20, 23]
12.403[26, 24, 28, 31, 29, 24, 22, 23]
12.426[26, 23, 27, 29, 28, 23, 20, 21]
12.449[26, 24, 27, 29, 31, 23, 21, 22]
12.463[24, 23, 26, 26, 27, 22, 20, 21]
12.486[25, 23, 24, 25, 28, 23, 22, 19]
12.508[25, 22, 24, 26, 29, 21, 23, 19]
12.523[27, 22, 23, 29, 29, 23, 22, 21]
12.546[26, 22, 21, 27, 26, 23, 22, 23]
12.569[23, 22, 21, 28, 26, 23, 23, 23]
12.583[21, 21, 21, 27, 25, 22, 21, 23]
12.606[22, 21, 22, 26, 25, 22, 19, 22]
12.629[20, 21, 24, 23, 27, 23, 20, 22]
12.643[21, 20, 24, 22, 27, 21, 17, 17]
12.666[22, 21, 24, 20, 26, 25, 18, 18]
12.688[25, 20, 25, 22, 29, 26, 21, 19]
12.703[25, 21, 25, 23, 27, 26, 21, 20]
12.726[25, 22, 25, 24, 26, 24, 22, 19]
12.748[25, 22, 25, 25, 26, 25, 23, 21]
12.763[25, 22, 25, 25, 27, 22, 23, 23]
12.787[25, 23, 23, 25, 27, 22, 20, 21]
12.809[25, 22, 21, 24, 29, 22, 19, 22]
12.823[25, 22, 19, 25, 29, 23, 20, 23]
12.846[26, 21, 19, 26, 31, 22, 19, 22]
12.868[26, 20, 20, 25, 31, 24, 20, 21]
12.883[26, 19, 20, 24, 29, 25, 22, 23]
12.906[25, 19, 20, 23, 29, 24, 23, 21]
12.929[24, 18, 21, 23, 30, 26, 23, 24]
12.943[26, 19, 24, 23, 29, 27, 24, 23]
12.975[26, 22, 25, 25, 28, 26, 23, 23]
12.989[24, 21, 27, 26, 27, 25, 21, 21]
13.003[24, 21, 28, 27, 26, 26, 23, 21]
13.026[26, 21, 29, 26, 24, 23, 22, 18]
13.049[23, 21, 29, 23, 23, 23, 22, 20]
13.063[22, 23, 29, 21, 24, 24, 23, 20]
13.094[27, 25, 28, 22, 25, 25, 24, 21]
13.108[27, 26, 30, 21, 24, 24, 22, 22]
13.123[27, 27, 31, 20, 26, 26, 22, 23]
13.147[27, 28, 32, 24, 24, 27, 22, 20]
13.168[26, 23, 31, 26, 26, 26, 21, 20]
13.183[23, 25, 36, 26, 28, 24, 22, 22]
13.206[22, 24, 35, 27, 27, 28, 21, 22]
13.229[23, 24, 47, 27, 27, 26, 22, 23]
13.243[23, 28, 87, 29, 29, 24, 20, 24]
13.266[26, 33, 119, 27, 26, 26, 20, 25]
13.288[27, 36, 137, 46, 28, 27, 19, 25]
13.303[26, 39, 143, 49, 31, 24, 20, 24]
13.326[28, 49, 171, 51, 34, 26, 24, 24]
13.348[29, 53, 179, 52, 34, 25, 24, 25]
13.371[26, 52, 182, 55, 35, 24, 28, 24]
13.386[23, 60, 191, 119, 51, 24, 29, 24]
13.408[25, 63, 218, 175, 66, 28, 29, 24]
13.432[31, 77, 277, 250, 83, 30, 25, 23]
13.446[40, 111, 310, 280, 101, 39, 32, 31]
13.468[44, 132, 393, 300, 115, 48, 34, 35]
13.491[47, 137, 405, 290, 113, 50, 36, 37]
13.506[56, 144, 477, 314, 114, 48, 37, 40]
13.536[54, 148, 591, 281, 105, 50, 37, 40]
13.551[49, 131, 588, 285, 95, 47, 33, 36]
13.566[57, 262, 722, 291, 87, 42, 30, 34]
13.589[62, 315, 791, 303, 85, 40, 28, 34]
13.611[69, 339, 851, 334, 100, 47, 31, 36]
13.626[74, 362, 852, 412, 114, 52, 36, 39]
13.649[77, 367, 980, 451, 119, 51, 35, 40]
13.672[79, 304, 1078, 475, 116, 53, 40, 44]
13.686[80, 290, 1148, 502, 126, 64, 54, 59]
13.708[90, 276, 1136, 512, 122, 67, 60, 67]
13.731[108, 256, 1199, 515, 119, 75, 69, 80]
13.746[107, 275, 1139, 638, 154, 83, 74, 85]
13.769[109, 281, 1010, 727, 186, 97, 81, 89]
13.791[119, 312, 980, 763, 189, 93, 76, 87]
13.813[115, 320, 1074, 744, 187, 94, 76, 90]
13.829[111, 332, 1018, 743, 189, 89, 72, 85]
13.851[126, 431, 1148, 723, 183, 96, 92, 113]
13.867[127, 439, 1132, 707, 170, 94, 95, 115]
13.889[129, 418, 1104, 704, 192, 108, 102, 118]
13.91[154, 451, 1113, 780, 227, 119, 109, 128]
13.933[148, 522, 1181, 837, 244, 133, 116, 134]
13.949[142, 463, 1132, 809, 240, 131, 106, 114]
13.97[147, 489, 1188, 770, 246, 130, 102, 113]
13.993[139, 486, 1253, 831, 247, 124, 100, 109]
14.009[116, 474, 1207, 861, 241, 119, 94, 99]
14.031[131, 393, 1171, 852, 231, 110, 92, 100]
14.054[164, 423, 1131, 850, 254, 128, 110, 125]
14.07[183, 412, 1104, 889, 260, 143, 123, 142]
14.09[181, 458, 1033, 830, 248, 139, 121, 141]
14.106[178, 451, 1066, 782, 260, 146, 128, 145]
14.129[166, 498, 1145, 783, 273, 147, 124, 137]
14.15[144, 470, 1156, 749, 263, 152, 126, 133]
14.173[129, 445, 1137, 694, 267, 146, 118, 117]
14.189[128, 373, 1149, 670, 261, 147, 119, 117]
14.21[132, 391, 1070, 614, 227, 144, 118, 118]
14.227[132, 346, 918, 534, 196, 136, 115, 115]
14.249[150, 403, 937, 626, 208, 128, 106, 107]
14.27[131, 403, 927, 681, 188, 114, 96, 98]
14.293[140, 422, 906, 689, 197, 118, 98, 103]
14.309[132, 382, 913, 705, 209, 122, 97, 100]
14.33[140, 466, 921, 767, 276, 149, 120, 118]
14.353[103, 400, 965, 732, 251, 132, 107, 104]
14.369[103, 390, 1075, 707, 256, 132, 109, 107]
14.398[96, 379, 1043, 718, 257, 135, 113, 107]
14.413[94, 384, 1019, 720, 248, 120, 102, 95]
14.43[89, 339, 975, 708, 207, 101, 83, 81]
14.451[91, 357, 844, 687, 225, 112, 91, 84]
14.481[92, 361, 725, 651, 210, 112, 91, 86]
14.487[86, 352, 724, 617, 201, 107, 84, 81]
14.51[86, 412, 709, 634, 223, 111, 86, 83]
14.532[90, 400, 756, 599, 200, 100, 78, 76]
14.548[84, 384, 792, 644, 179, 89, 68, 68]
14.57[101, 380, 791, 667, 183, 92, 74, 76]
14.593[103, 380, 797, 725, 222, 102, 76, 76]
14.608[97, 323, 918, 765, 197, 95, 76, 73]
14.63[88, 239, 873, 760, 210, 102, 81, 75]
14.653[91, 249, 881, 704, 204, 96, 78, 73]
14.669[76, 253, 858, 711, 199, 89, 68, 59]
14.69[76, 263, 863, 665, 156, 75, 66, 62]
14.713[87, 259, 796, 560, 155, 89, 76, 82]
14.728[85, 277, 828, 578, 146, 80, 68, 79]
14.751[85, 343, 882, 546, 146, 82, 70, 79]
14.773[85, 332, 833, 509, 144, 80, 68, 78]
14.787[84, 325, 835, 573, 170, 80, 65, 74]
14.81[74, 313, 831, 587, 168, 65, 48, 53]
14.833[78, 311, 820, 515, 151, 64, 49, 53]
14.849[74, 230, 814, 579, 155, 75, 58, 66]
14.87[75, 244, 852, 565, 162, 80, 63, 69]
14.894[78, 239, 829, 486, 126, 75, 60, 65]
14.908[79, 250, 776, 504, 121, 73, 59, 63]
14.93[77, 247, 829, 520, 138, 74, 57, 61]
14.953[79, 229, 726, 524, 136, 63, 48, 47]
14.968[80, 217, 697, 527, 132, 59, 47, 48]
14.99[78, 222, 703, 575, 141, 61, 49, 51]
15.013[85, 214, 711, 558, 143, 63, 53, 56]
15.028[86, 175, 649, 572, 135, 64, 55, 60]
15.05[84, 151, 592, 514, 134, 63, 55, 59]
15.073[91, 182, 541, 491, 125, 62, 54, 62]
15.088[89, 183, 608, 462, 117, 61, 54, 59]
15.111[81, 177, 691, 517, 124, 64, 52, 53]
15.132[80, 202, 683, 527, 130, 64, 51, 52]
15.149[78, 210, 700, 534, 121, 61, 48, 51]
15.17[63, 187, 751, 539, 135, 61, 44, 41]
15.193[69, 194, 675, 522, 132, 62, 45, 47]
15.208[70, 196, 604, 587, 149, 72, 52, 54]
15.231[65, 179, 574, 575, 164, 77, 54, 55]
15.253[73, 216, 577, 579, 176, 84, 61, 62]
15.275[79, 212, 581, 608, 183, 91, 66, 71]
15.292[71, 196, 620, 605, 186, 89, 65, 67]
15.312[74, 209, 585, 521, 175, 79, 58, 63]
15.336[80, 228, 690, 609, 173, 83, 60, 69]
15.35[73, 190, 679, 597, 161, 76, 55, 64]
15.373[63, 184, 616, 586, 147, 66, 48, 54]
15.395[65, 202, 644, 577, 144, 65, 48, 53]
15.41[61, 175, 686, 555, 142, 67, 50, 53]
15.433[53, 163, 729, 442, 113, 53, 50, 45]
15.455[52, 188, 733, 449, 120, 55, 50, 45]
15.47[53, 190, 765, 422, 117, 55, 47, 44]
15.493[58, 186, 772, 425, 131, 59, 47, 47]
15.516[54, 186, 719, 514, 150, 66, 51, 50]
15.53[57, 189, 604, 501, 146, 63, 42, 45]
15.553[57, 170, 700, 501, 156, 68, 50, 49]
15.575[65, 169, 765, 530, 154, 70, 56, 55]
15.598[65, 159, 739, 536, 143, 69, 55, 53]
15.613[72, 175, 807, 451, 131, 70, 65, 62]
15.635[68, 148, 776, 433, 132, 71, 65, 62]
15.65[71, 147, 715, 431, 120, 66, 61, 61]
15.681[64, 151, 655, 511, 146, 73, 61, 58]
15.695[69, 200, 651, 552, 157, 77, 65, 64]
15.71[64, 207, 594, 529, 139, 65, 50, 51]
15.733[62, 217, 635, 555, 144, 65, 50, 50]
15.755[63, 209, 612, 556, 147, 64, 48, 49]
15.771[61, 210, 613, 458, 122, 55, 44, 47]
15.792[51, 169, 551, 429, 110, 46, 36, 39]
15.815[59, 183, 509, 440, 125, 56, 50, 51]
15.83[61, 179, 470, 414, 126, 58, 53, 54]
15.853[59, 179, 468, 370, 119, 61, 56, 55]
15.875[66, 189, 434, 376, 118, 61, 55, 55]
15.89[66, 190, 495, 410, 133, 64, 54, 53]
15.914[59, 155, 509, 440, 124, 58, 44, 45]
15.935[60, 163, 584, 475, 129, 63, 48, 47]
15.951[59, 167, 668, 504, 132, 58, 43, 43]
15.973[62, 187, 664, 526, 143, 59, 43, 43]
15.995[69, 207, 685, 513, 144, 67, 52, 51]
16.01[71, 209, 721, 500, 148, 67, 49, 48]
16.032[70, 212, 692, 540, 155, 69, 49, 45]
16.055[77, 213, 627, 550, 152, 69, 51, 51]
16.07[74, 202, 631, 588, 152, 70, 52, 53]
16.092[63, 180, 576, 544, 139, 63, 48, 47]
16.115[65, 180, 600, 522, 134, 63, 52, 50]
16.138[65, 167, 577, 460, 122, 58, 48, 47]
16.153[54, 164, 593, 462, 135, 65, 49, 43]
16.175[52, 149, 605, 357, 121, 62, 49, 42]
16.199[59, 146, 619, 429, 132, 63, 46, 41]
16.221[57, 158, 581, 444, 130, 65, 47, 40]
16.235[55, 155, 610, 452, 135, 65, 46, 39]
16.258[60, 148, 605, 423, 129, 61, 41, 41]
16.273[60, 139, 612, 454, 139, 65, 45, 42]
16.295[59, 191, 618, 403, 123, 61, 44, 46]
16.318[58, 187, 658, 413, 128, 57, 43, 46]
16.341[62, 199, 739, 445, 122, 54, 46, 49]
16.356[55, 210, 747, 464, 126, 58, 46, 46]
16.378[55, 217, 766, 457, 124, 57, 43, 44]
16.392[47, 173, 782, 484, 127, 57, 44, 40]
16.416[47, 178, 762, 493, 126, 58, 44, 39]
16.438[44, 167, 650, 430, 115, 55, 40, 35]
16.453[47, 197, 759, 429, 102, 51, 41, 37]
16.475[44, 193, 733, 415, 97, 56, 45, 42]
16.498[46, 187, 708, 435, 111, 57, 45, 42]
16.513[48, 179, 706, 423, 114, 60, 46, 43]
16.535[54, 231, 704, 446, 127, 64, 48, 43]
16.559[55, 209, 611, 448, 138, 66, 47, 42]
16.573[56, 218, 607, 521, 156, 66, 44, 38]
16.596[56, 217, 607, 467, 145, 63, 42, 37]
16.618[51, 211, 598, 441, 136, 59, 38, 36]
16.634[42, 158, 607, 429, 126, 54, 37, 39]
16.655[49, 174, 591, 427, 123, 53, 41, 40]
16.679[51, 177, 577, 354, 108, 48, 40, 40]
16.692[53, 205, 633, 341, 103, 47, 38, 39]
16.715[61, 205, 595, 348, 109, 50, 44, 42]
16.738[60, 199, 596, 322, 105, 50, 42, 40]
16.752[50, 181, 593, 297, 92, 46, 39, 37]
16.775[54, 165, 678, 295, 97, 49, 41, 41]
16.798[57, 175, 611, 306, 99, 50, 40, 40]
16.812[57, 179, 653, 315, 107, 62, 49, 47]
16.835[67, 238, 681, 382, 118, 65, 51, 51]
16.859[70, 230, 690, 379, 131, 69, 51, 50]
16.872[68, 228, 598, 350, 119, 65, 49, 48]
16.895[70, 203, 686, 359, 119, 67, 53, 55]
16.919[62, 201, 692, 394, 116, 56, 42, 45]
16.933[55, 138, 645, 341, 112, 55, 43, 43]
16.955[53, 134, 599, 328, 100, 55, 45, 45]
16.979[53, 127, 636, 332, 96, 55, 45, 48]
17.001[42, 114, 528, 295, 92, 50, 41, 39]
17.015[45, 105, 469, 247, 92, 52, 41, 43]
17.038[39, 83, 466, 231, 86, 52, 38, 42]
17.053[41, 107, 437, 220, 78, 51, 97, 42]
17.075[37, 113, 401, 252, 83, 52, 104, 39]
17.098[42, 113, 505, 252, 81, 52, 105, 40]
17.121[39, 110, 471, 249, 69, 43, 106, 36]
17.135[41, 113, 460, 251, 70, 44, 107, 37]
17.159[38, 83, 460, 241, 68, 41, 58, 33]
17.181[40, 84, 464, 187, 61, 38, 46, 33]
17.197[36, 77, 331, 186, 63, 37, 44, 34]
17.219[39, 82, 375, 147, 60, 45, 43, 35]
17.242[38, 81, 457, 162, 57, 41, 38, 32]
17.255[35, 82, 480, 156, 55, 38, 42, 31]
17.278[31, 66, 452, 156, 50, 36, 55, 28]
17.301[33, 72, 501, 161, 49, 35, 59, 26]
17.315[29, 67, 510, 170, 51, 26, 58, 24]
17.339[30, 66, 443, 154, 51, 26, 58, 26]
17.369[31, 65, 407, 173, 52, 25, 52, 27]
17.375[31, 68, 419, 178, 58, 25, 36, 27]
17.398[30, 67, 483, 183, 57, 27, 29, 30]
17.422[30, 71, 509, 163, 54, 30, 26, 28]
17.436[29, 65, 568, 162, 51, 29, 27, 28]
17.459[27, 63, 569, 152, 53, 31, 28, 27]
17.481[28, 63, 555, 145, 49, 35, 28, 31]
17.495[27, 72, 470, 133, 49, 32, 27, 29]
17.518[28, 66, 380, 128, 45, 34, 27, 28]
17.541[27, 65, 247, 111, 46, 35, 24, 25]
17.555[28, 65, 233, 97, 43, 45, 32, 25]
17.578[28, 74, 230, 109, 40, 50, 36, 25]
17.601[28, 68, 254, 112, 42, 51, 37, 25]
17.616[29, 72, 288, 104, 42, 51, 41, 31]
17.639[29, 72, 298, 102, 45, 73, 45, 33]
17.661[29, 72, 292, 101, 43, 70, 41, 32]
17.676[28, 60, 282, 81, 42, 65, 39, 31]
17.698[27, 51, 222, 59, 42, 66, 37, 29]
17.721[26, 40, 183, 59, 38, 65, 36, 24]
17.735[25, 37, 174, 57, 32, 42, 33, 23]
17.758[23, 38, 190, 50, 32, 39, 32, 23]
17.781[22, 35, 180, 44, 30, 37, 29, 23]
17.795[23, 32, 164, 41, 26, 35, 28, 23]
17.818[21, 30, 139, 34, 26, 33, 24, 25]
17.84[22, 29, 118, 32, 26, 29, 26, 24]
17.855[26, 26, 74, 32, 27, 25, 24, 24]
17.878[26, 25, 87, 33, 28, 24, 25, 22]
17.901[26, 26, 85, 32, 29, 24, 24, 23]
17.915[26, 26, 83, 34, 29, 25, 25, 23]
17.938[26, 25, 79, 32, 26, 21, 21, 22]
17.96[24, 26, 77, 32, 27, 21, 23, 24]
17.975[29, 29, 52, 34, 29, 26, 23, 23]
17.998[28, 27, 46, 33, 28, 24, 23, 23]
18.021[29, 27, 43, 31, 25, 23, 24, 22]
18.035[28, 28, 42, 30, 26, 25, 23, 22]
18.058[27, 26, 41, 34, 33, 26, 22, 20]
18.081[22, 22, 37, 32, 31, 22, 22, 20]
18.103[23, 22, 36, 31, 31, 24, 23, 22]
18.118[22, 22, 39, 32, 33, 24, 20, 21]
18.141[24, 21, 39, 34, 35, 26, 20, 21]
18.163[25, 21, 38, 31, 32, 26, 21, 20]
18.178[26, 22, 31, 29, 31, 26, 20, 20]
18.201[23, 23, 32, 30, 32, 25, 20, 18]
18.223[24, 22, 27, 30, 31, 25, 18, 19]
18.239[23, 24, 46, 34, 29, 22, 21, 20]
18.261[24, 23, 47, 32, 25, 21, 21, 22]
18.284[22, 24, 47, 35, 26, 23, 21, 22]
18.298[24, 22, 46, 35, 25, 51, 30, 24]
18.321[27, 22, 45, 35, 27, 64, 36, 23]
18.343[27, 22, 24, 30, 33, 77, 52, 24]
18.358[26, 21, 24, 32, 36, 85, 57, 25]
18.381[26, 21, 30, 28, 37, 90, 59, 25]
18.403[26, 24, 33, 31, 38, 80, 57, 24]
18.418[22, 23, 33, 29, 37, 73, 54, 24]
18.441[23, 24, 46, 31, 32, 59, 38, 22]
18.465[25, 28, 60, 30, 28, 47, 29, 22]
18.479[25, 29, 58, 32, 26, 36, 26, 20]
18.502[25, 27, 57, 30, 27, 53, 35, 21]
18.523[25, 28, 58, 31, 26, 52, 35, 21]
18.539[24, 26, 50, 27, 24, 54, 35, 22]
18.561[28, 25, 32, 26, 25, 54, 35, 20]
18.583[28, 22, 32, 25, 25, 54, 34, 22]
18.598[28, 24, 42, 23, 20, 30, 22, 22]
18.621[27, 24, 40, 23, 21, 27, 21, 22]
18.643[26, 24, 41, 23, 20, 23, 20, 23]
18.658[21, 24, 40, 22, 20, 21, 22, 23]
18.682[26, 25, 39, 24, 25, 22, 23, 23]
18.704[25, 23, 32, 26, 26, 23, 24, 20]
18.718[26, 23, 31, 27, 27, 26, 23, 18]
18.756[26, 23, 31, 28, 28, 25, 26, 18]
18.763[25, 21, 33, 29, 28, 29, 28, 19]
18.777[22, 21, 33, 29, 41, 84, 48, 20]
18.801[21, 21, 29, 28, 48, 91, 55, 23]
18.823[23, 22, 30, 28, 48, 92, 57, 25]
18.838[24, 19, 28, 29, 49, 94, 56, 24]
18.861[23, 18, 27, 32, 51, 96, 55, 24]
18.882[22, 20, 27, 33, 40, 57, 39, 23]
18.909[24, 21, 26, 32, 33, 47, 32, 22]
18.928[24, 19, 28, 35, 36, 58, 32, 21]
18.944[23, 19, 27, 35, 36, 58, 35, 21]
18.965[24, 19, 26, 33, 31, 55, 33, 20]
18.981[25, 20, 25, 31, 31, 54, 33, 20]
19.003[23, 20, 28, 36, 32, 53, 31, 19]
19.025[21, 23, 25, 32, 29, 34, 26, 19]
19.042[22, 24, 24, 31, 30, 29, 24, 19]
19.063[21, 24, 24, 31, 31, 24, 24, 20]
19.085[18, 23, 25, 31, 31, 25, 24, 20]
19.102[19, 22, 21, 26, 30, 23, 23, 20]
19.123[21, 21, 21, 26, 28, 25, 23, 22]
19.146[18, 21, 23, 28, 26, 26, 23, 22]
19.162[19, 20, 24, 27, 25, 28, 22, 23]
19.182[20, 20, 26, 27, 25, 26, 22, 23]
19.205[22, 19, 25, 26, 24, 27, 22, 22]
19.221[21, 20, 25, 25, 25, 27, 22, 22]
19.243[23, 20, 25, 24, 26, 27, 21, 22]
19.265[22, 22, 25, 24, 28, 29, 21, 20]
19.287[22, 22, 23, 29, 28, 27, 22, 21]
19.303[25, 26, 23, 29, 28, 27, 24, 21]
19.325[28, 27, 25, 30, 27, 25, 21, 19]
19.342[29, 25, 23, 28, 26, 26, 24, 20]
19.363[29, 25, 22, 27, 23, 24, 25, 19]
19.386[29, 27, 22, 23, 25, 24, 25, 18]
19.401[25, 23, 22, 25, 25, 25, 25, 19]
19.422[23, 22, 18, 23, 26, 27, 26, 19]
19.447[21, 23, 21, 24, 25, 24, 24, 20]
19.461[20, 22, 22, 26, 27, 23, 24, 23]
19.483[22, 22, 22, 25, 26, 24, 22, 22]
19.512[25, 21, 22, 24, 29, 22, 20, 21]
19.521[25, 20, 25, 24, 28, 20, 20, 21]
19.542[24, 23, 22, 25, 30, 25, 20, 22]
19.566[25, 21, 23, 23, 29, 25, 19, 20]
19.582[26, 21, 22, 23, 28, 27, 23, 20]
19.602[25, 22, 22, 22, 26, 26, 23, 21]
19.625[25, 23, 24, 26, 30, 30, 25, 22]
19.641[26, 19, 25, 25, 27, 27, 25, 21]
19.663[26, 22, 25, 25, 28, 28, 27, 23]
19.685[23, 22, 27, 25, 28, 26, 23, 23]
19.701[22, 20, 27, 26, 28, 26, 23, 22]
19.723[22, 20, 25, 21, 25, 23, 22, 21]
19.745[22, 21, 28, 26, 30, 24, 21, 21]
19.766[23, 21, 27, 27, 31, 24, 22, 20]
19.786[24, 19, 25, 27, 31, 27, 21, 20]
19.806[23, 22, 25, 28, 31, 28, 22, 20]
19.821[23, 23, 27, 31, 32, 28, 22, 20]
19.842[22, 23, 25, 30, 28, 27, 22, 20]
19.865[24, 22, 27, 30, 28, 27, 20, 22]
19.88[24, 23, 28, 30, 26, 24, 20, 21]
19.903[24, 21, 27, 31, 28, 25, 19, 21]
19.925[23, 21, 26, 29, 26, 23, 20, 22]
19.941[24, 21, 25, 30, 28, 26, 19, 22]
19.963[21, 22, 24, 30, 27, 25, 19, 19]
19.986[21, 21, 32, 28, 28, 25, 22, 19]
20.007[22, 25, 106, 31, 28, 24, 24, 20]
20.022[22, 26, 135, 33, 30, 26, 25, 22]
20.045[25, 27, 155, 35, 30, 23, 26, 23]
20.067[24, 28, 157, 36, 30, 24, 26, 23]
20.083[24, 28, 159, 37, 29, 25, 26, 23]
20.105[23, 27, 126, 32, 30, 26, 25, 21]
20.127[24, 25, 99, 32, 28, 25, 25, 20]
20.143[22, 24, 66, 27, 26, 26, 24, 19]
20.166[24, 26, 61, 27, 28, 25, 22, 19]
20.187[22, 27, 54, 27, 29, 28, 22, 18]
20.204[23, 27, 47, 27, 26, 26, 20, 20]
20.225[24, 28, 64, 30, 29, 25, 21, 20]
20.247[23, 27, 65, 30, 29, 26, 19, 20]
20.263[24, 25, 68, 30, 29, 25, 20, 19]
20.285[24, 23, 67, 29, 29, 23, 19, 21]
20.307[24, 22, 68, 31, 32, 24, 19, 21]
20.323[23, 23, 64, 27, 30, 25, 19, 20]
20.345[23, 31, 136, 30, 33, 24, 19, 21]
20.367[25, 32, 148, 30, 31, 22, 19, 21]
20.382[26, 34, 151, 30, 29, 20, 19, 21]
20.405[25, 34, 156, 32, 28, 22, 20, 19]
20.428[25, 34, 154, 34, 29, 20, 19, 21]
20.442[31, 27, 98, 29, 28, 25, 20, 20]
20.465[29, 25, 76, 29, 28, 25, 20, 21]
20.487[30, 24, 70, 31, 30, 26, 21, 21]
20.502[29, 24, 58, 28, 30, 25, 22, 21]
20.525[28, 23, 42, 23, 26, 27, 23, 20]
20.547[23, 22, 36, 29, 28, 23, 21, 22]
20.563[21, 20, 31, 29, 29, 24, 21, 20]
20.585[19, 21, 30, 27, 28, 24, 20, 20]
