10.956[25, 82, 289, 163, 69, 37, 27, 21]
10.979[27, 80, 295, 144, 63, 33, 23, 21]
10.992[27, 91, 388, 182, 77, 38, 25, 23]
11.016[27, 91, 381, 181, 76, 38, 24, 23]
11.038[27, 86, 371, 183, 76, 33, 23, 23]
11.054[29, 89, 364, 160, 67, 33, 24, 25]
11.076[31, 99, 361, 159, 69, 34, 26, 24]
11.098[31, 81, 215, 105, 50, 29, 27, 24]
11.112[30, 80, 207, 96, 47, 26, 27, 25]
11.136[29, 81, 217, 93, 47, 26, 28, 23]
11.158[29, 73, 217, 102, 52, 25, 26, 22]
11.173[26, 61, 197, 108, 50, 26, 24, 23]
11.196[24, 99, 280, 100, 50, 28, 24, 22]
11.218[24, 98, 282, 99, 49, 29, 24, 23]
11.233[23, 99, 281, 103, 49, 30, 24, 26]
11.256[21, 98, 284, 114, 52, 29, 24, 25]
11.279[24, 101, 282, 125, 54, 29, 25, 23]
11.292[23, 72, 215, 126, 55, 29, 23, 24]
11.316[24, 81, 246, 159, 68, 30, 22, 23]
11.338[25, 80, 241, 162, 72, 29, 21, 20]
11.352[27, 101, 320, 153, 67, 29, 20, 20]
11.376[25, 99, 316, 142, 62, 26, 21, 21]
11.398[25, 96, 297, 162, 65, 25, 21, 20]
11.421[29, 94, 288, 132, 53, 24, 22, 20]
11.436[34, 95, 296, 131, 51, 25, 23, 23]
11.458[32, 73, 200, 137, 52, 25, 21, 24]
11.481[32, 66, 192, 132, 56, 26, 19, 24]
11.496[31, 71, 201, 119, 55, 30, 21, 27]
11.518[26, 68, 201, 125, 56, 29, 19, 26]
11.541[22, 69, 194, 122, 54, 29, 22, 24]
11.563[23, 67, 190, 121, 55, 33, 24, 23]
11.578[22, 76, 193, 125, 54, 32, 26, 24]
11.601[24, 74, 178, 116, 55, 30, 26, 22]
11.616[25, 72, 150, 114, 53, 30, 29, 22]
11.64[23, 70, 154, 149, 64, 31, 28, 24]
11.66[22, 69, 174, 146, 62, 28, 29, 23]
11.677[23, 73, 226, 149, 63, 31, 32, 22]
11.698[22, 65, 239, 147, 62, 31, 30, 21]
11.721[24, 72, 250, 147, 61, 31, 29, 23]
11.735[26, 77, 263, 110, 51, 29, 26, 20]
11.759[25, 81, 265, 102, 49, 29, 26, 21]
11.78[25, 77, 250, 92, 43, 27, 22, 20]
11.796[24, 80, 239, 98, 43, 26, 25, 21]
11.817[23, 74, 231, 92, 44, 26, 25, 21]
11.84[22, 69, 214, 98, 46, 28, 27, 23]
11.865[23, 73, 208, 99, 46, 27, 26, 25]
11.878[23, 64, 176, 95, 47, 27, 26, 26]
11.901[24, 59, 183, 83, 45, 25, 23, 25]
11.918[24, 56, 175, 89, 45, 25, 23, 25]
11.939[25, 66, 203, 106, 50, 26, 23, 25]
11.96[23, 64, 257, 160, 56, 27, 23, 22]
11.976[22, 65, 250, 170, 59, 27, 23, 22]
11.997[22, 64, 239, 177, 60, 29, 24, 22]
12.02[21, 72, 285, 183, 60, 29, 23, 22]
12.036[18, 65, 285, 176, 53, 26, 24, 23]
12.057[20, 59, 242, 127, 46, 25, 25, 23]
12.081[21, 60, 250, 120, 43, 26, 24, 21]
12.096[19, 68, 310, 119, 41, 27, 25, 21]
12.117[20, 63, 285, 117, 48, 29, 28, 20]
12.14[20, 61, 264, 112, 50, 29, 26, 19]
12.162[19, 61, 253, 118, 54, 31, 27, 19]
12.177[19, 63, 312, 116, 55, 30, 26, 20]
12.2[21, 59, 290, 109, 52, 28, 26, 20]
12.216[22, 57, 284, 110, 44, 26, 25, 21]
12.237[24, 64, 299, 104, 45, 32, 26, 20]
12.26[24, 63, 319, 110, 43, 30, 26, 20]
12.282[23, 61, 270, 105, 40, 31, 26, 20]
12.297[25, 61, 230, 109, 40, 31, 25, 20]
12.32[24, 68, 220, 100, 42, 30, 25, 21]
12.337[23, 64, 219, 104, 42, 27, 24, 22]
12.358[25, 68, 184, 99, 38, 27, 21, 22]
12.38[26, 65, 171, 109, 42, 25, 24, 22]
12.402[24, 65, 190, 109, 42, 25, 23, 22]
12.417[23, 59, 192, 106, 40, 26, 22, 22]
12.44[22, 62, 204, 110, 40, 23, 22, 21]
12.462[20, 64, 214, 103, 41, 25, 23, 21]
12.477[21, 75, 222, 85, 38, 25, 21, 20]
12.5[23, 76, 235, 77, 37, 26, 24, 22]
12.522[24, 79, 237, 78, 39, 26, 24, 21]
12.538[23, 77, 218, 66, 40, 28, 24, 21]
12.56[24, 72, 207, 63, 38, 26, 24, 19]
12.583[25, 63, 195, 116, 44, 28, 25, 23]
12.597[22, 65, 165, 124, 49, 27, 23, 21]
12.62[22, 69, 164, 124, 50, 28, 23, 22]
12.642[23, 71, 201, 124, 51, 27, 25, 22]
12.657[23, 74, 234, 135, 54, 27, 25, 23]
12.68[23, 73, 237, 104, 52, 26, 24, 21]
12.703[22, 69, 241, 97, 48, 27, 27, 22]
12.718[21, 62, 252, 97, 45, 26, 29, 24]
12.742[22, 56, 217, 96, 42, 31, 31, 24]
12.762[21, 53, 187, 85, 40, 33, 32, 25]
12.779[20, 55, 193, 97, 37, 33, 32, 26]
12.8[22, 60, 188, 96, 36, 32, 29, 25]
12.831[22, 58, 179, 103, 47, 35, 29, 24]
12.837[21, 58, 178, 106, 50, 29, 29, 25]
12.86[23, 59, 173, 103, 52, 33, 38, 26]
12.882[23, 54, 147, 85, 56, 33, 42, 26]
12.897[22, 45, 145, 91, 58, 45, 45, 26]
12.922[23, 46, 119, 83, 54, 72, 51, 26]
12.942[23, 43, 112, 77, 64, 101, 59, 24]
12.959[22, 42, 119, 78, 96, 137, 78, 24]
12.98[23, 50, 140, 78, 101, 150, 79, 23]
13.003[24, 61, 182, 83, 101, 149, 80, 24]
13.017[24, 63, 181, 106, 105, 148, 80, 24]
13.04[26, 65, 188, 115, 100, 136, 76, 26]
13.071[26, 66, 186, 119, 77, 136, 71, 27]
13.077[33, 61, 188, 135, 80, 183, 79, 31]
13.1[32, 50, 149, 126, 95, 236, 95, 31]
13.122[45, 43, 153, 111, 106, 265, 105, 34]
13.138[59, 40, 140, 104, 121, 300, 113, 33]
13.16[65, 38, 145, 102, 134, 331, 118, 37]
13.183[69, 38, 124, 84, 168, 369, 157, 46]
13.198[77, 41, 105, 106, 166, 362, 158, 47]
13.22[72, 43, 92, 103, 178, 375, 168, 54]
13.242[64, 53, 96, 108, 170, 363, 175, 54]
13.257[70, 53, 80, 109, 186, 407, 179, 55]
13.28[84, 59, 78, 114, 203, 481, 225, 66]
13.303[82, 66, 76, 93, 202, 486, 237, 67]
13.325[91, 68, 76, 109, 196, 501, 254, 64]
13.34[103, 61, 76, 120, 204, 505, 255, 64]
13.363[103, 61, 75, 120, 184, 460, 255, 63]
13.387[90, 54, 64, 110, 127, 377, 213, 45]
13.4[91, 44, 62, 111, 129, 397, 206, 48]
13.424[103, 43, 93, 107, 127, 408, 213, 52]
13.445[101, 43, 88, 91, 148, 471, 249, 55]
13.46[102, 45, 89, 96, 188, 591, 299, 65]
13.482[104, 49, 92, 106, 201, 608, 293, 64]
13.505[104, 51, 96, 129, 218, 607, 305, 66]
13.52[96, 52, 71, 121, 226, 652, 300, 70]
13.542[92, 54, 72, 120, 212, 637, 294, 70]
13.567[98, 52, 77, 120, 184, 585, 254, 67]
13.58[103, 50, 75, 115, 200, 620, 277, 72]
13.603[108, 45, 72, 92, 191, 617, 268, 69]
13.625[103, 45, 69, 86, 185, 565, 278, 70]
13.641[101, 45, 63, 82, 181, 542, 267, 68]
13.662[87, 43, 54, 71, 171, 477, 252, 61]
13.685[82, 46, 60, 71, 160, 444, 254, 62]
13.7[106, 49, 58, 59, 149, 410, 246, 63]
13.722[107, 50, 53, 52, 130, 366, 205, 53]
13.753[109, 48, 56, 59, 133, 350, 210, 55]
13.76[124, 49, 69, 59, 131, 346, 231, 58]
13.784[127, 44, 66, 59, 111, 306, 231, 51]
13.805[102, 44, 68, 74, 126, 339, 238, 54]
13.82[101, 37, 66, 77, 144, 411, 258, 56]
13.842[100, 37, 68, 82, 143, 414, 249, 56]
13.865[80, 36, 81, 126, 178, 417, 232, 56]
13.88[75, 37, 89, 147, 182, 375, 202, 62]
13.902[70, 38, 99, 173, 210, 372, 199, 64]
13.925[77, 42, 110, 194, 219, 338, 209, 68]
13.941[68, 41, 117, 222, 228, 345, 199, 67]
13.97[67, 46, 118, 250, 230, 336, 212, 65]
13.985[64, 47, 122, 251, 226, 328, 200, 60]
14.002[69, 46, 118, 238, 195, 304, 198, 58]
14.023[57, 43, 109, 244, 185, 293, 200, 55]
14.045[72, 46, 111, 235, 188, 268, 197, 59]
14.06[90, 48, 160, 201, 157, 276, 193, 61]
14.082[88, 49, 187, 207, 162, 282, 199, 60]
14.105[82, 48, 187, 237, 179, 286, 198, 57]
14.12[96, 48, 196, 233, 180, 247, 158, 55]
14.142[95, 47, 203, 220, 168, 272, 167, 47]
14.165[94, 42, 158, 220, 162, 284, 162, 48]
14.181[99, 49, 127, 234, 171, 276, 166, 49]
14.202[101, 49, 132, 209, 153, 272, 154, 44]
14.226[91, 48, 136, 217, 158, 273, 161, 45]
14.24[82, 49, 140, 249, 189, 277, 176, 48]
14.263[66, 52, 146, 247, 204, 253, 162, 46]
14.285[73, 46, 138, 221, 190, 258, 154, 48]
14.308[73, 47, 146, 236, 189, 264, 158, 49]
14.322[76, 54, 140, 242, 221, 240, 151, 53]
14.345[77, 59, 139, 254, 222, 201, 122, 54]
14.368[79, 57, 140, 250, 215, 256, 129, 54]
14.382[68, 57, 158, 261, 223, 247, 125, 52]
14.405[74, 56, 145, 247, 227, 245, 118, 55]
14.428[79, 48, 142, 225, 183, 252, 116, 50]
14.444[84, 45, 186, 181, 150, 285, 107, 49]
14.465[94, 46, 181, 186, 158, 230, 107, 54]
14.488[96, 48, 179, 194, 148, 226, 102, 54]
14.502[91, 50, 191, 191, 142, 266, 102, 52]
14.526[94, 53, 192, 193, 146, 268, 100, 53]
14.548[91, 47, 152, 246, 158, 250, 103, 48]
14.562[85, 48, 160, 241, 140, 275, 108, 41]
14.585[85, 48, 173, 219, 144, 282, 108, 43]
14.608[85, 51, 163, 222, 150, 227, 114, 40]
14.623[76, 54, 174, 216, 142, 240, 130, 38]
14.645[78, 53, 156, 164, 127, 228, 147, 45]
14.668[81, 55, 146, 159, 133, 205, 139, 45]
14.684[83, 53, 110, 157, 124, 199, 137, 42]
14.705[100, 57, 121, 151, 114, 211, 139, 47]
14.73[121, 55, 93, 144, 114, 204, 133, 48]
14.742[127, 56, 89, 119, 112, 196, 113, 45]
14.774[126, 54, 85, 112, 109, 196, 129, 46]
14.788[130, 54, 87, 108, 111, 210, 133, 48]
14.802[121, 51, 66, 104, 103, 195, 126, 43]
14.825[115, 52, 91, 109, 103, 197, 120, 39]
14.848[108, 53, 95, 93, 91, 211, 140, 37]
14.863[104, 55, 101, 91, 94, 201, 134, 37]
14.885[99, 58, 161, 88, 97, 201, 136, 37]
14.909[109, 55, 170, 91, 106, 253, 140, 41]
14.922[100, 57, 162, 91, 105, 244, 137, 41]
14.945[99, 58, 163, 106, 110, 266, 125, 42]
14.968[100, 53, 164, 108, 103, 277, 119, 41]
14.982[105, 50, 106, 106, 99, 265, 111, 40]
15.013[98, 51, 90, 95, 85, 223, 109, 35]
15.029[92, 50, 86, 88, 90, 238, 112, 37]
15.042[107, 51, 118, 82, 83, 202, 108, 39]
15.066[107, 54, 120, 85, 93, 205, 110, 39]
15.088[101, 52, 121, 90, 100, 209, 117, 45]
15.102[99, 57, 132, 87, 102, 215, 130, 43]
15.125[100, 56, 132, 91, 101, 218, 136, 42]
15.148[102, 51, 107, 87, 104, 210, 129, 39]
15.162[100, 51, 102, 81, 101, 207, 125, 38]
15.185[95, 49, 98, 75, 89, 202, 123, 32]
15.208[89, 44, 73, 72, 84, 183, 104, 32]
15.231[82, 41, 67, 57, 75, 147, 84, 30]
15.245[87, 55, 76, 54, 79, 180, 101, 30]
15.268[91, 61, 82, 56, 69, 176, 109, 30]
15.291[95, 70, 95, 76, 82, 175, 110, 28]
15.305[94, 69, 125, 102, 96, 189, 114, 29]
15.328[114, 69, 127, 111, 104, 221, 131, 32]
15.353[94, 66, 118, 111, 97, 194, 122, 33]
15.365[95, 62, 115, 120, 104, 178, 110, 31]
15.388[93, 54, 108, 123, 105, 197, 105, 32]
15.411[111, 55, 98, 113, 96, 187, 117, 37]
15.426[100, 58, 108, 110, 88, 219, 138, 37]
15.448[99, 50, 109, 121, 92, 218, 134, 36]
15.471[95, 48, 104, 122, 85, 217, 137, 36]
15.487[105, 50, 115, 110, 74, 217, 148, 37]
15.508[98, 48, 99, 101, 79, 224, 136, 34]
15.531[95, 45, 106, 97, 79, 159, 99, 34]
15.546[106, 46, 141, 83, 77, 186, 110, 39]
15.57[111, 44, 144, 77, 90, 227, 124, 42]
15.591[110, 45, 141, 97, 97, 218, 126, 43]
15.606[102, 44, 140, 99, 93, 224, 127, 44]
15.628[97, 45, 131, 110, 90, 229, 132, 41]
15.651[85, 45, 101, 117, 98, 221, 126, 37]
15.666[83, 45, 98, 122, 94, 190, 108, 38]
15.696[72, 39, 97, 111, 93, 210, 91, 36]
15.711[69, 39, 97, 115, 93, 275, 122, 34]
15.725[76, 41, 106, 109, 95, 277, 121, 36]
15.749[86, 41, 101, 112, 103, 276, 118, 36]
15.77[78, 43, 107, 103, 108, 285, 141, 33]
15.785[81, 43, 95, 96, 102, 263, 143, 34]
15.808[97, 51, 123, 110, 118, 203, 123, 37]
15.831[93, 51, 117, 105, 122, 204, 133, 39]
15.845[88, 49, 115, 98, 112, 190, 129, 39]
15.868[108, 50, 107, 93, 99, 166, 102, 36]
15.891[109, 52, 149, 96, 97, 163, 99, 35]
15.905[93, 45, 133, 108, 91, 173, 98, 34]
15.928[90, 42, 135, 117, 83, 180, 89, 30]
15.95[84, 42, 141, 117, 86, 193, 94, 30]
15.965[53, 43, 158, 143, 97, 190, 93, 30]
15.988[39, 38, 131, 155, 106, 197, 91, 28]
16.011[38, 43, 180, 157, 110, 163, 79, 28]
16.025[34, 42, 186, 184, 118, 139, 64, 27]
16.048[31, 46, 191, 251, 147, 128, 68, 27]
16.071[29, 43, 182, 268, 154, 128, 65, 26]
16.085[29, 49, 178, 268, 152, 109, 60, 26]
16.108[30, 49, 149, 264, 147, 99, 58, 24]
16.131[33, 59, 148, 264, 155, 98, 53, 27]
16.153[29, 72, 220, 217, 130, 63, 37, 27]
16.168[30, 90, 244, 217, 123, 53, 36, 29]
16.191[31, 93, 249, 225, 129, 56, 38, 29]
16.214[31, 100, 263, 243, 134, 53, 33, 32]
16.228[28, 100, 294, 270, 134, 53, 33, 30]
16.251[28, 106, 334, 262, 126, 48, 32, 32]
16.273[26, 100, 344, 234, 118, 47, 30, 30]
16.288[25, 105, 414, 267, 110, 40, 28, 30]
16.311[26, 104, 418, 300, 111, 42, 31, 27]
16.333[25, 102, 411, 300, 111, 48, 36, 27]
16.349[26, 100, 365, 317, 114, 47, 35, 25]
16.371[28, 96, 373, 319, 120, 51, 37, 27]
16.394[28, 92, 311, 315, 128, 52, 37, 26]
16.417[28, 97, 346, 279, 121, 51, 34, 26]
16.43[38, 104, 402, 265, 112, 48, 32, 27]
16.453[40, 90, 400, 254, 117, 50, 31, 26]
16.468[39, 89, 393, 249, 112, 47, 30, 25]
16.49[41, 105, 518, 229, 102, 46, 30, 26]
16.513[42, 119, 551, 224, 98, 43, 29, 26]
16.528[34, 120, 529, 187, 88, 38, 27, 27]
16.55[35, 118, 532, 165, 77, 40, 34, 32]
16.573[38, 120, 537, 186, 75, 38, 34, 32]
16.588[37, 102, 424, 186, 68, 38, 33, 33]
16.611[33, 78, 348, 169, 63, 38, 33, 32]
16.634[32, 69, 346, 173, 60, 39, 32, 31]
16.647[27, 75, 349, 176, 54, 32, 24, 25]
16.67[24, 78, 355, 182, 62, 36, 27, 29]
16.693[25, 81, 338, 155, 62, 37, 26, 27]
16.707[26, 75, 324, 158, 72, 36, 28, 28]
16.731[28, 81, 299, 152, 71, 34, 28, 28]
16.752[30, 81, 270, 148, 70, 34, 30, 29]
16.776[29, 79, 258, 135, 65, 30, 26, 25]
16.792[28, 84, 341, 147, 68, 26, 27, 24]
16.813[27, 86, 354, 158, 61, 25, 25, 23]
16.835[26, 92, 368, 182, 63, 30, 26, 23]
16.851[24, 91, 372, 188, 68, 31, 28, 23]
16.88[26, 88, 366, 176, 69, 33, 28, 23]
16.889[24, 79, 303, 162, 64, 34, 28, 25]
16.911[26, 85, 304, 152, 65, 35, 29, 24]
16.933[25, 69, 306, 158, 67, 35, 31, 25]
16.956[26, 67, 347, 154, 62, 33, 28, 25]
16.971[25, 63, 329, 149, 56, 31, 30, 27]
16.993[26, 78, 333, 147, 60, 33, 32, 27]
17.01[25, 74, 317, 183, 64, 38, 36, 29]
17.032[26, 76, 284, 164, 62, 37, 34, 27]
17.053[28, 80, 315, 161, 65, 38, 34, 27]
17.069[28, 84, 318, 192, 73, 40, 33, 27]
17.091[27, 70, 297, 234, 69, 37, 30, 26]
17.112[25, 66, 311, 198, 60, 33, 26, 25]
17.135[25, 68, 319, 194, 62, 30, 25, 23]
17.151[23, 65, 266, 208, 67, 33, 27, 22]
17.173[23, 73, 283, 191, 59, 31, 27, 20]
17.195[23, 78, 299, 142, 60, 31, 26, 21]
17.211[23, 78, 274, 151, 60, 28, 27, 21]
17.232[25, 92, 308, 164, 54, 28, 26, 23]
17.257[26, 90, 316, 156, 49, 26, 25, 24]
17.27[25, 82, 294, 143, 45, 26, 26, 25]
17.293[27, 82, 318, 137, 45, 26, 26, 25]
17.315[27, 83, 340, 138, 46, 27, 26, 25]
17.337[25, 67, 319, 115, 48, 31, 28, 26]
17.352[24, 66, 292, 103, 45, 30, 25, 27]
17.375[26, 71, 330, 113, 46, 31, 23, 28]
17.391[26, 74, 296, 119, 46, 31, 26, 27]
17.412[26, 79, 307, 123, 50, 31, 25, 26]
17.435[29, 74, 288, 133, 52, 32, 24, 26]
17.45[28, 83, 326, 201, 61, 32, 28, 24]
17.473[29, 83, 314, 208, 67, 32, 28, 23]
17.495[27, 86, 337, 206, 68, 32, 27, 23]
17.51[28, 87, 333, 198, 62, 32, 27, 25]
17.532[24, 88, 348, 197, 61, 29, 27, 23]
17.555[23, 87, 342, 132, 55, 29, 25, 22]
17.57[21, 88, 328, 131, 49, 28, 25, 25]
17.592[23, 82, 315, 141, 56, 31, 26, 25]
17.615[23, 83, 323, 143, 61, 31, 28, 23]
17.631[23, 82, 314, 130, 60, 30, 26, 26]
17.652[27, 89, 301, 130, 58, 33, 26, 27]
17.675[28, 89, 293, 125, 62, 34, 26, 24]
17.691[27, 91, 306, 138, 65, 34, 27, 26]
17.712[27, 88, 276, 140, 64, 34, 26, 26]
17.735[29, 92, 284, 150, 69, 34, 26, 25]
17.75[28, 85, 272, 146, 68, 34, 26, 25]
17.772[25, 85, 290, 152, 70, 32, 25, 25]
17.795[27, 85, 273, 127, 59, 31, 25, 24]
17.81[27, 78, 264, 128, 60, 32, 24, 23]
17.832[28, 73, 238, 114, 52, 33, 28, 24]
17.856[25, 68, 210, 122, 55, 31, 27, 24]
17.87[27, 62, 198, 105, 52, 31, 28, 26]
17.893[24, 54, 182, 139, 55, 31, 25, 24]
17.915[23, 56, 187, 137, 52, 29, 24, 24]
17.93[24, 60, 205, 137, 53, 29, 24, 23]
17.952[24, 59, 243, 126, 51, 31, 27, 22]
17.975[25, 69, 231, 133, 55, 33, 26, 21]
17.99[26, 77, 253, 99, 56, 34, 26, 22]
18.012[26, 83, 251, 108, 56, 33, 29, 21]
18.035[24, 86, 239, 110, 57, 32, 27, 25]
18.059[24, 90, 235, 123, 54, 33, 26, 25]
18.073[22, 93, 330, 150, 54, 30, 26, 26]
18.096[22, 91, 337, 156, 54, 29, 28, 25]
18.117[23, 85, 341, 147, 54, 29, 25, 26]
18.132[22, 87, 369, 148, 54, 32, 25, 23]
18.155[21, 84, 363, 149, 58, 28, 24, 22]
18.177[25, 77, 288, 123, 60, 31, 24, 21]
18.192[26, 74, 259, 120, 58, 33, 23, 20]
18.215[25, 74, 260, 134, 59, 36, 24, 19]
18.238[24, 63, 239, 143, 59, 36, 24, 17]
18.252[25, 68, 263, 135, 56, 34, 25, 18]
18.275[21, 71, 263, 150, 55, 35, 25, 18]
18.298[21, 76, 284, 155, 57, 32, 24, 19]
18.312[21, 84, 338, 156, 62, 33, 24, 19]
18.335[22, 88, 352, 147, 65, 32, 25, 20]
18.357[23, 80, 325, 149, 63, 33, 26, 20]
18.372[23, 79, 334, 118, 56, 29, 24, 21]
18.395[22, 77, 356, 111, 56, 31, 26, 23]
18.425[22, 69, 302, 102, 52, 30, 26, 22]
18.432[23, 61, 265, 107, 50, 30, 25, 25]
18.456[21, 61, 273, 99, 50, 31, 25, 26]
18.478[21, 58, 269, 102, 49, 32, 26, 25]
18.493[21, 53, 209, 92, 44, 30, 25, 25]
18.515[21, 58, 217, 102, 42, 29, 24, 25]
18.538[20, 64, 225, 144, 49, 33, 25, 22]
18.553[20, 68, 212, 166, 60, 39, 28, 23]
18.575[19, 65, 211, 178, 67, 41, 29, 24]
18.597[19, 68, 229, 189, 68, 41, 30, 26]
18.612[19, 67, 225, 207, 72, 42, 31, 25]
18.635[19, 70, 222, 176, 67, 38, 33, 28]
18.657[21, 73, 224, 157, 61, 35, 31, 27]
18.673[22, 76, 238, 149, 54, 33, 30, 28]
18.697[24, 72, 228, 138, 56, 33, 28, 28]
18.717[24, 71, 232, 100, 53, 33, 28, 29]
18.733[25, 67, 229, 96, 51, 34, 25, 26]
18.755[24, 64, 234, 90, 47, 31, 24, 26]
18.777[25, 66, 266, 85, 50, 31, 25, 25]
18.792[24, 69, 279, 176, 62, 36, 29, 25]
18.815[24, 67, 272, 175, 59, 34, 29, 24]
18.837[23, 71, 301, 179, 59, 33, 28, 23]
18.853[25, 66, 299, 182, 63, 36, 31, 24]
18.875[26, 64, 251, 194, 63, 35, 30, 24]
18.897[26, 62, 223, 120, 59, 30, 28, 23]
18.912[27, 73, 251, 125, 61, 29, 28, 24]
18.936[28, 72, 220, 128, 62, 30, 28, 25]
18.957[26, 74, 206, 140, 64, 29, 25, 23]
18.98[25, 71, 209, 162, 72, 34, 29, 24]
18.995[23, 75, 227, 159, 64, 33, 28, 21]
19.017[20, 68, 251, 161, 61, 36, 29, 21]
19.041[20, 63, 248, 155, 61, 36, 30, 19]
19.055[21, 63, 251, 142, 56, 35, 29, 18]
19.077[22, 62, 249, 88, 45, 33, 28, 18]
19.101[23, 54, 240, 103, 51, 34, 30, 21]
19.117[24, 55, 217, 99, 56, 34, 29, 21]
19.137[25, 58, 221, 100, 57, 32, 27, 21]
19.162[24, 57, 221, 102, 63, 33, 27, 24]
19.174[24, 64, 243, 107, 65, 32, 25, 26]
19.197[27, 69, 255, 91, 58, 30, 27, 25]
19.22[28, 71, 222, 95, 57, 29, 26, 27]
19.234[28, 67, 215, 89, 55, 31, 27, 28]
19.257[27, 74, 222, 87, 53, 30, 29, 30]
19.28[27, 71, 219, 95, 47, 28, 29, 27]
19.304[24, 73, 219, 93, 50, 29, 27, 27]
19.317[21, 65, 223, 80, 45, 29, 29, 23]
19.341[21, 71, 248, 85, 49, 35, 32, 25]
19.355[25, 65, 259, 134, 62, 36, 33, 24]
19.377[25, 62, 234, 142, 66, 37, 33, 25]
19.401[24, 62, 254, 150, 67, 39, 34, 25]
19.415[27, 69, 318, 154, 70, 40, 32, 24]
19.437[25, 64, 296, 156, 68, 35, 30, 23]
19.46[20, 69, 283, 126, 53, 32, 28, 20]
19.475[20, 70, 275, 108, 50, 33, 26, 20]
19.497[24, 68, 280, 109, 52, 32, 26, 21]
19.52[22, 65, 238, 104, 55, 33, 27, 24]
19.543[23, 66, 238, 129, 58, 34, 27, 24]
19.557[24, 60, 235, 122, 61, 39, 26, 26]
19.581[25, 57, 239, 121, 59, 36, 26, 27]
19.595[25, 56, 193, 116, 54, 35, 26, 26]
19.617[24, 79, 261, 116, 52, 33, 24, 23]
19.64[26, 84, 268, 83, 52, 33, 25, 24]
19.655[26, 86, 288, 80, 46, 27, 24, 24]
19.677[25, 94, 320, 76, 47, 27, 25, 23]
19.701[22, 97, 356, 81, 53, 29, 25, 22]
19.715[22, 77, 284, 85, 51, 32, 27, 24]
19.738[21, 76, 286, 81, 43, 29, 26, 23]
19.761[20, 75, 290, 77, 43, 31, 26, 22]
19.775[21, 71, 278, 78, 43, 33, 25, 23]
19.797[22, 61, 223, 80, 47, 38, 29, 24]
19.82[21, 60, 257, 80, 48, 36, 29, 24]
19.835[21, 57, 251, 84, 50, 36, 29, 24]
19.857[23, 70, 274, 83, 53, 36, 31, 23]
19.881[21, 64, 281, 93, 52, 34, 30, 25]
19.895[23, 66, 312, 106, 52, 28, 27, 24]
19.918[25, 69, 284, 104, 52, 29, 27, 23]
19.941[25, 67, 285, 108, 53, 32, 28, 24]
19.963[23, 52, 235, 109, 56, 33, 29, 26]
19.978[23, 58, 223, 119, 64, 37, 29, 24]
20.0[22, 56, 200, 104, 60, 38, 30, 26]
20.023[24, 60, 203, 119, 69, 40, 29, 26]
20.037[24, 62, 195, 120, 75, 44, 33, 30]
20.06[28, 61, 198, 120, 73, 43, 33, 28]
20.083[29, 56, 182, 107, 66, 40, 33, 29]
20.098[28, 62, 196, 102, 65, 38, 32, 28]
20.12[27, 65, 226, 89, 57, 33, 30, 27]
20.144[27, 67, 228, 87, 53, 27, 28, 23]
20.157[24, 80, 256, 88, 53, 26, 26, 24]
20.181[24, 81, 245, 83, 54, 29, 28, 25]
20.203[24, 74, 210, 81, 56, 33, 31, 23]
20.218[23, 65, 175, 74, 55, 34, 32, 25]
20.241[22, 61, 169, 68, 54, 35, 31, 25]
20.263[21, 41, 108, 60, 55, 74, 35, 22]
20.277[19, 32, 90, 60, 58, 76, 37, 22]
20.301[21, 30, 91, 76, 55, 94, 44, 25]
20.323[24, 28, 64, 73, 74, 192, 79, 24]
20.337[26, 25, 51, 77, 85, 219, 87, 28]
20.362[41, 27, 46, 81, 97, 219, 89, 31]
20.383[45, 29, 53, 81, 106, 244, 89, 31]
20.397[64, 31, 55, 86, 149, 311, 111, 33]
20.421[67, 43, 60, 89, 156, 296, 112, 40]
20.444[72, 48, 72, 111, 179, 304, 139, 43]
20.465[83, 48, 76, 118, 204, 348, 165, 44]
20.48[109, 72, 103, 128, 225, 363, 217, 58]
20.503[112, 74, 131, 232, 235, 401, 252, 62]
20.517[111, 72, 138, 250, 231, 411, 258, 64]
20.54[126, 77, 134, 247, 237, 480, 300, 75]
20.563[137, 78, 132, 245, 216, 459, 291, 78]
20.579[121, 56, 109, 240, 190, 440, 260, 69]
20.6[117, 53, 77, 146, 147, 370, 224, 67]
20.623[121, 51, 65, 114, 143, 348, 221, 64]
20.638[108, 39, 63, 105, 107, 308, 149, 51]
20.66[89, 45, 66, 108, 109, 312, 159, 48]
20.683[97, 48, 70, 114, 143, 368, 176, 56]
20.697[106, 55, 106, 102, 175, 430, 197, 58]
20.721[107, 58, 118, 102, 185, 491, 190, 58]
20.743[106, 57, 141, 98, 200, 520, 249, 64]
20.757[101, 55, 142, 94, 198, 514, 257, 66]
20.781[89, 54, 150, 90, 183, 498, 259, 65]
20.803[100, 52, 129, 95, 169, 446, 246, 69]
20.818[110, 57, 149, 138, 195, 489, 272, 72]
20.841[117, 60, 191, 144, 182, 420, 219, 67]
20.869[128, 60, 202, 149, 207, 544, 311, 72]
20.886[135, 63, 209, 156, 207, 532, 307, 69]
20.901[115, 56, 207, 150, 198, 530, 302, 62]
20.923[113, 50, 188, 110, 182, 494, 324, 64]
20.945[122, 48, 128, 103, 181, 486, 326, 67]
20.961[111, 50, 106, 97, 165, 392, 247, 65]
