10.65[21, 47, 135, 36, 28, 25, 21, 23]
10.673[21, 50, 144, 34, 27, 26, 20, 23]
10.689[18, 46, 136, 32, 27, 26, 21, 22]
10.711[18, 46, 143, 32, 26, 25, 21, 21]
10.735[22, 49, 149, 33, 27, 23, 21, 21]
10.748[22, 51, 161, 34, 26, 24, 23, 20]
10.771[23, 52, 172, 35, 26, 22, 24, 20]
10.793[24, 48, 158, 34, 25, 22, 23, 19]
10.808[25, 48, 155, 33, 25, 21, 23, 22]
10.839[22, 50, 159, 35, 26, 22, 24, 22]
10.853[21, 50, 168, 35, 23, 21, 24, 24]
10.875[23, 48, 159, 33, 22, 23, 24, 24]
10.891[25, 59, 171, 34, 25, 25, 25, 25]
10.913[24, 59, 165, 32, 25, 25, 26, 22]
10.936[25, 56, 158, 29, 25, 25, 25, 21]
10.951[28, 53, 132, 28, 27, 26, 25, 21]
10.973[27, 67, 193, 31, 28, 26, 26, 22]
11.012[27, 59, 189, 28, 28, 22, 25, 22]
11.013[27, 60, 193, 29, 29, 26, 26, 24]
11.033[26, 61, 201, 30, 27, 26, 25, 24]
11.056[23, 61, 204, 30, 28, 24, 26, 24]
11.072[21, 46, 131, 27, 29, 22, 26, 22]
11.101[22, 59, 161, 33, 28, 24, 27, 24]
11.117[24, 62, 173, 34, 29, 25, 25, 24]
11.13[24, 72, 241, 42, 29, 25, 27, 24]
11.154[26, 77, 257, 46, 28, 26, 26, 23]
11.175[27, 78, 258, 45, 28, 28, 24, 23]
11.19[24, 66, 233, 41, 28, 26, 23, 22]
11.213[24, 73, 238, 42, 27, 23, 23, 20]
11.235[25, 64, 192, 34, 24, 23, 21, 21]
11.25[23, 61, 194, 34, 26, 24, 22, 23]
11.273[23, 62, 208, 37, 24, 23, 24, 22]
11.296[22, 64, 208, 37, 26, 24, 25, 24]
11.31[22, 51, 187, 37, 27, 25, 26, 23]
11.334[22, 52, 180, 37, 31, 29, 25, 23]
11.356[22, 49, 152, 34, 29, 27, 25, 21]
11.37[20, 45, 149, 35, 31, 27, 24, 23]
11.393[20, 43, 150, 35, 30, 27, 25, 22]
11.416[20, 48, 174, 40, 30, 28, 23, 22]
11.43[18, 43, 149, 40, 26, 25, 22, 24]
11.453[19, 45, 160, 40, 27, 26, 21, 24]
11.476[19, 48, 146, 38, 26, 26, 21, 23]
11.49[20, 49, 145, 37, 27, 26, 20, 23]
11.513[22, 48, 121, 33, 26, 25, 22, 24]
11.537[25, 49, 142, 32, 26, 25, 23, 22]
11.551[25, 45, 129, 34, 27, 24, 25, 22]
11.574[26, 47, 138, 33, 27, 25, 25, 22]
11.596[28, 51, 162, 35, 26, 25, 24, 21]
11.611[29, 51, 169, 34, 27, 25, 23, 22]
11.633[26, 54, 165, 32, 30, 25, 24, 21]
11.656[26, 54, 167, 31, 33, 26, 22, 21]
11.67[26, 50, 158, 33, 32, 24, 23, 20]
11.693[22, 44, 150, 30, 32, 25, 25, 21]
11.716[20, 46, 152, 30, 31, 26, 25, 22]
11.731[21, 46, 150, 33, 28, 25, 25, 22]
11.755[20, 54, 172, 33, 28, 25, 26, 21]
11.776[21, 54, 181, 31, 28, 26, 25, 23]
11.801[23, 60, 172, 33, 28, 26, 25, 23]
11.813[24, 62, 172, 36, 27, 25, 24, 22]
11.836[23, 59, 171, 33, 27, 26, 23, 22]
11.859[24, 53, 150, 35, 23, 27, 22, 24]
11.873[22, 54, 136, 34, 24, 26, 22, 23]
11.896[24, 46, 129, 32, 23, 26, 21, 23]
11.919[23, 39, 136, 29, 24, 27, 22, 21]
11.933[24, 42, 145, 31, 23, 26, 21, 24]
11.956[24, 41, 149, 27, 24, 24, 20, 21]
11.979[25, 45, 160, 29, 24, 24, 22, 21]
11.993[24, 49, 170, 29, 24, 22, 22, 21]
12.016[24, 50, 159, 30, 24, 22, 21, 22]
12.04[22, 48, 147, 27, 29, 23, 22, 19]
12.053[23, 54, 156, 27, 28, 21, 21, 20]
12.076[22, 51, 186, 30, 29, 21, 20, 18]
12.099[22, 50, 210, 30, 28, 22, 21, 19]
12.121[23, 53, 237, 33, 29, 22, 20, 19]
12.137[23, 54, 236, 34, 26, 21, 23, 18]
12.159[22, 48, 224, 35, 27, 24, 25, 18]
12.173[23, 53, 248, 35, 27, 25, 25, 19]
12.199[21, 59, 244, 36, 28, 25, 25, 21]
12.219[22, 53, 219, 32, 30, 26, 26, 21]
12.234[23, 52, 218, 33, 29, 26, 25, 21]
12.256[27, 51, 217, 33, 29, 25, 24, 22]
12.279[27, 48, 163, 33, 28, 24, 25, 24]
12.293[26, 38, 133, 31, 26, 22, 24, 22]
12.316[25, 41, 131, 33, 25, 24, 21, 22]
12.339[24, 43, 148, 32, 28, 25, 21, 24]
12.353[25, 51, 180, 37, 29, 25, 22, 24]
12.376[24, 47, 172, 38, 31, 27, 21, 22]
12.399[25, 48, 167, 40, 33, 28, 21, 23]
12.415[28, 65, 187, 40, 31, 27, 22, 23]
12.436[27, 68, 186, 41, 32, 26, 20, 22]
12.461[25, 69, 159, 37, 30, 27, 23, 22]
12.473[26, 71, 177, 37, 29, 24, 24, 22]
12.496[26, 74, 198, 35, 27, 25, 23, 21]
12.519[23, 60, 180, 33, 27, 24, 24, 21]
12.533[24, 57, 177, 35, 25, 24, 25, 21]
12.556[21, 54, 185, 35, 27, 23, 21, 21]
12.579[21, 53, 162, 31, 28, 23, 21, 20]
12.594[19, 56, 149, 35, 31, 24, 25, 25]
12.616[21, 59, 147, 40, 35, 24, 25, 25]
12.639[19, 57, 137, 39, 34, 24, 24, 26]
12.653[21, 59, 126, 49, 35, 23, 25, 26]
12.677[20, 61, 157, 52, 36, 25, 27, 27]
12.699[20, 58, 170, 54, 38, 28, 25, 23]
12.713[22, 67, 225, 70, 50, 35, 31, 23]
12.736[23, 70, 267, 75, 52, 38, 33, 23]
12.759[24, 90, 272, 83, 54, 39, 33, 24]
12.781[25, 111, 301, 163, 76, 38, 33, 24]
12.796[34, 119, 335, 225, 96, 39, 32, 23]
12.819[39, 117, 308, 259, 97, 36, 28, 24]
12.843[74, 119, 291, 297, 101, 34, 30, 27]
12.856[89, 110, 299, 309, 119, 44, 34, 30]
12.88[93, 98, 323, 293, 112, 45, 37, 34]
12.901[113, 99, 277, 271, 100, 45, 38, 34]
12.916[131, 103, 315, 273, 108, 49, 39, 36]
12.939[120, 104, 323, 254, 111, 52, 40, 33]
12.962[112, 109, 342, 275, 101, 47, 37, 31]
12.977[112, 106, 318, 277, 104, 50, 36, 31]
12.999[100, 107, 327, 272, 104, 49, 37, 34]
13.021[79, 111, 357, 310, 101, 47, 37, 35]
13.036[79, 114, 370, 323, 116, 47, 36, 39]
13.06[101, 114, 388, 343, 126, 52, 39, 41]
13.081[111, 125, 398, 378, 137, 56, 41, 41]
13.096[124, 137, 418, 388, 150, 63, 44, 42]
13.118[147, 147, 405, 357, 152, 61, 43, 41]
13.141[147, 147, 380, 343, 142, 64, 50, 41]
13.164[135, 142, 407, 309, 140, 64, 51, 39]
13.178[131, 135, 392, 285, 138, 85, 56, 38]
13.201[119, 129, 385, 271, 129, 95, 58, 36]
13.215[131, 118, 365, 270, 129, 97, 58, 39]
13.239[136, 124, 360, 279, 134, 97, 53, 38]
13.261[143, 127, 289, 347, 182, 115, 67, 46]
13.276[159, 136, 283, 396, 192, 104, 137, 53]
13.298[171, 133, 286, 431, 206, 111, 189, 56]
13.321[165, 128, 280, 484, 213, 159, 315, 65]
13.335[161, 117, 294, 515, 219, 172, 349, 71]
13.358[160, 123, 328, 523, 186, 161, 356, 66]
13.381[152, 118, 327, 483, 175, 162, 346, 64]
13.396[146, 112, 304, 447, 158, 154, 329, 64]
13.419[127, 118, 299, 579, 240, 124, 239, 56]
13.442[138, 134, 329, 579, 243, 113, 210, 53]
13.456[137, 133, 300, 532, 236, 112, 201, 53]
13.478[142, 154, 330, 561, 241, 110, 188, 51]
13.509[137, 155, 369, 625, 253, 112, 199, 48]
13.515[132, 149, 391, 459, 170, 90, 169, 44]
13.539[121, 135, 381, 421, 158, 82, 144, 38]
13.561[121, 135, 384, 431, 157, 82, 149, 36]
13.575[105, 98, 345, 396, 152, 76, 148, 35]
13.598[122, 89, 309, 285, 126, 64, 119, 36]
13.621[129, 104, 352, 399, 154, 70, 117, 38]
13.644[141, 125, 362, 435, 163, 68, 111, 40]
13.659[145, 127, 358, 421, 160, 72, 99, 40]
13.681[146, 130, 372, 439, 161, 75, 94, 41]
13.703[130, 133, 366, 450, 166, 73, 83, 39]
13.719[120, 125, 317, 346, 137, 68, 79, 38]
13.74[137, 115, 308, 325, 123, 65, 93, 42]
13.763[129, 121, 320, 336, 129, 60, 91, 41]
13.779[124, 118, 310, 298, 113, 51, 82, 41]
13.801[118, 112, 319, 276, 105, 55, 86, 41]
13.823[119, 105, 326, 278, 108, 59, 92, 42]
13.84[86, 93, 313, 237, 101, 63, 157, 38]
13.861[92, 77, 291, 225, 97, 75, 195, 47]
13.883[102, 75, 305, 254, 104, 78, 209, 47]
13.899[102, 81, 369, 260, 105, 76, 213, 47]
13.921[109, 88, 345, 244, 96, 70, 211, 47]
13.943[109, 92, 379, 263, 98, 72, 163, 45]
13.959[121, 90, 390, 261, 109, 73, 120, 39]
13.982[117, 93, 387, 222, 102, 70, 98, 38]
14.003[123, 89, 339, 228, 105, 74, 108, 41]
14.019[119, 80, 328, 245, 110, 74, 110, 38]
14.04[127, 88, 288, 248, 128, 77, 106, 41]
14.064[110, 87, 281, 272, 116, 64, 96, 38]
14.081[113, 81, 339, 273, 115, 65, 94, 37]
14.101[116, 84, 371, 278, 116, 59, 72, 32]
14.123[116, 100, 393, 255, 110, 58, 68, 35]
14.139[100, 88, 400, 252, 95, 57, 70, 33]
14.16[95, 102, 432, 228, 97, 57, 67, 33]
14.183[83, 102, 380, 231, 97, 57, 79, 32]
14.199[86, 108, 330, 223, 101, 61, 81, 34]
14.22[90, 97, 296, 249, 102, 63, 79, 32]
14.243[94, 113, 331, 231, 95, 57, 76, 33]
14.259[97, 101, 297, 228, 93, 55, 79, 32]
14.282[111, 111, 297, 219, 90, 51, 60, 32]
14.303[104, 109, 305, 210, 100, 59, 54, 32]
14.319[97, 110, 316, 175, 102, 56, 55, 33]
14.34[93, 93, 247, 156, 98, 53, 53, 30]
14.364[88, 87, 258, 158, 101, 58, 60, 32]
14.379[78, 82, 257, 184, 103, 59, 60, 34]
14.4[69, 80, 315, 192, 98, 58, 69, 33]
14.423[64, 77, 316, 217, 100, 62, 71, 33]
14.447[69, 91, 367, 227, 109, 61, 71, 33]
14.46[66, 89, 352, 220, 101, 57, 64, 31]
14.483[62, 87, 360, 198, 99, 55, 66, 32]
14.499[74, 94, 310, 195, 95, 49, 60, 35]
14.52[76, 100, 310, 183, 89, 45, 56, 34]
14.544[84, 89, 289, 196, 79, 47, 57, 34]
14.56[86, 91, 292, 190, 80, 49, 56, 35]
14.581[93, 96, 282, 198, 83, 48, 52, 33]
14.603[92, 92, 280, 211, 75, 47, 44, 30]
14.62[104, 90, 274, 219, 80, 51, 49, 33]
14.641[104, 95, 300, 251, 88, 51, 45, 34]
14.663[111, 99, 288, 250, 87, 50, 47, 33]
14.685[122, 93, 278, 251, 89, 49, 50, 32]
14.7[122, 99, 281, 251, 87, 47, 49, 32]
14.723[115, 95, 274, 232, 82, 42, 44, 29]
14.747[111, 90, 240, 183, 71, 40, 46, 27]
14.76[102, 85, 272, 176, 72, 39, 42, 27]
14.784[92, 88, 271, 176, 75, 42, 46, 28]
14.805[83, 74, 279, 166, 84, 40, 45, 28]
14.821[79, 76, 271, 194, 89, 38, 45, 28]
14.843[76, 72, 249, 191, 88, 41, 46, 28]
14.865[76, 71, 213, 198, 87, 38, 47, 24]
14.88[60, 63, 223, 207, 86, 39, 41, 26]
14.903[57, 69, 288, 218, 82, 39, 41, 25]
14.928[55, 71, 304, 204, 82, 43, 42, 27]
14.94[53, 74, 296, 209, 86, 42, 38, 28]
14.963[52, 78, 297, 209, 95, 44, 37, 28]
14.985[55, 84, 329, 193, 91, 45, 37, 26]
15.002[50, 78, 293, 171, 88, 45, 37, 26]
15.023[54, 76, 319, 170, 84, 39, 37, 24]
15.045[51, 72, 325, 180, 103, 43, 37, 25]
15.061[56, 70, 330, 188, 98, 41, 40, 28]
15.083[56, 70, 307, 190, 96, 35, 38, 27]
15.105[61, 70, 272, 183, 92, 34, 37, 27]
15.12[53, 70, 247, 172, 87, 35, 35, 29]
15.143[55, 73, 284, 150, 58, 32, 34, 29]
15.174[54, 74, 288, 192, 78, 33, 31, 30]
15.18[61, 73, 298, 188, 77, 37, 29, 32]
15.204[57, 73, 303, 189, 79, 38, 30, 33]
15.225[63, 74, 277, 192, 82, 38, 32, 33]
15.24[66, 84, 225, 200, 88, 40, 31, 31]
15.262[65, 95, 257, 166, 79, 42, 33, 32]
15.285[57, 95, 244, 167, 85, 39, 32, 28]
15.301[58, 92, 235, 173, 84, 38, 31, 30]
15.323[59, 94, 249, 186, 87, 39, 32, 31]
15.345[52, 82, 260, 203, 85, 37, 33, 31]
15.362[52, 71, 246, 188, 76, 32, 30, 29]
15.383[51, 71, 279, 200, 66, 32, 30, 30]
15.405[54, 83, 307, 194, 68, 34, 34, 30]
15.42[59, 83, 310, 181, 68, 33, 32, 29]
15.443[63, 88, 325, 166, 64, 32, 32, 30]
15.465[64, 83, 303, 171, 63, 35, 32, 28]
15.481[69, 88, 286, 169, 75, 40, 37, 32]
15.511[65, 80, 263, 177, 80, 43, 34, 29]
15.525[62, 85, 267, 179, 76, 43, 34, 32]
15.54[62, 85, 257, 179, 75, 43, 35, 31]
15.563[61, 92, 301, 191, 79, 44, 35, 30]
15.586[58, 87, 285, 183, 77, 44, 34, 28]
15.616[62, 87, 276, 179, 73, 42, 37, 30]
15.623[58, 98, 301, 180, 76, 43, 38, 29]
15.645[54, 93, 282, 171, 76, 45, 37, 28]
15.668[53, 85, 228, 147, 77, 47, 39, 30]
15.691[55, 93, 249, 135, 70, 43, 37, 29]
15.705[49, 91, 254, 140, 68, 40, 34, 29]
15.728[57, 80, 217, 131, 66, 39, 34, 30]
15.743[57, 83, 220, 133, 65, 38, 34, 32]
15.765[57, 89, 245, 152, 61, 35, 35, 33]
15.788[57, 77, 195, 162, 59, 40, 35, 35]
15.805[59, 75, 186, 157, 59, 41, 36, 33]
15.833[49, 69, 183, 155, 53, 39, 32, 31]
15.848[47, 64, 199, 162, 53, 37, 30, 28]
15.863[46, 80, 193, 143, 50, 36, 28, 26]
15.887[39, 85, 226, 147, 58, 33, 26, 23]
15.908[36, 89, 236, 143, 57, 33, 26, 24]
15.923[39, 100, 234, 143, 60, 34, 26, 23]
15.945[40, 113, 249, 124, 56, 34, 25, 23]
15.968[45, 241, 254, 116, 53, 32, 25, 24]
15.983[64, 274, 301, 94, 40, 30, 27, 23]
16.005[71, 281, 322, 110, 51, 29, 25, 20]
16.029[73, 357, 374, 110, 51, 31, 25, 24]
16.043[76, 370, 368, 130, 59, 32, 29, 26]
16.066[95, 382, 397, 135, 60, 30, 27, 26]
16.088[90, 429, 361, 140, 62, 28, 25, 26]
16.111[100, 452, 357, 148, 64, 28, 27, 29]
16.125[113, 440, 310, 165, 65, 28, 27, 29]
16.148[119, 486, 291, 148, 59, 27, 26, 28]
16.163[123, 525, 248, 149, 58, 26, 27, 29]
16.185[125, 487, 276, 150, 58, 27, 28, 30]
16.208[121, 467, 258, 137, 45, 27, 26, 28]
16.223[137, 557, 297, 132, 45, 25, 26, 26]
16.248[135, 542, 345, 133, 46, 24, 24, 27]
16.268[139, 505, 376, 128, 58, 29, 26, 33]
16.283[135, 514, 389, 148, 60, 28, 27, 34]
16.305[131, 533, 402, 153, 61, 30, 28, 35]
16.329[108, 432, 382, 151, 63, 31, 27, 37]
16.343[110, 450, 389, 150, 64, 35, 28, 37]
16.365[110, 451, 362, 158, 64, 37, 29, 31]
16.388[112, 433, 341, 138, 65, 39, 30, 32]
16.403[111, 411, 359, 124, 66, 40, 30, 31]
16.425[108, 457, 350, 106, 60, 38, 29, 28]
16.448[103, 395, 336, 104, 59, 34, 28, 28]
16.463[74, 315, 354, 93, 48, 28, 25, 25]
16.485[69, 303, 378, 97, 42, 30, 29, 31]
16.508[71, 297, 357, 92, 37, 34, 46, 108]
16.532[72, 123, 363, 84, 36, 44, 56, 170]
16.545[67, 119, 323, 80, 35, 53, 59, 181]
16.568[68, 123, 320, 72, 35, 58, 60, 184]
16.591[73, 138, 293, 53, 33, 57, 57, 185]
16.605[69, 133, 277, 45, 32, 55, 45, 154]
16.628[57, 132, 260, 44, 32, 47, 31, 83]
16.651[54, 129, 273, 45, 32, 39, 26, 53]
16.665[48, 117, 232, 44, 29, 31, 22, 45]
16.688[37, 85, 192, 43, 29, 30, 26, 38]
16.712[37, 75, 178, 40, 26, 25, 24, 49]
16.726[36, 73, 170, 36, 26, 28, 25, 48]
16.749[35, 88, 198, 47, 29, 25, 27, 49]
16.772[33, 87, 203, 50, 31, 24, 27, 49]
16.785[32, 85, 188, 48, 28, 22, 24, 45]
16.808[30, 84, 185, 44, 29, 25, 26, 31]
16.838[27, 72, 201, 46, 26, 24, 25, 28]
16.845[28, 55, 174, 39, 25, 23, 21, 26]
16.869[29, 53, 161, 37, 26, 25, 22, 26]
16.893[27, 51, 164, 37, 29, 26, 22, 26]
16.905[27, 49, 167, 37, 28, 25, 21, 24]
16.929[26, 47, 140, 37, 29, 26, 20, 23]
16.951[25, 34, 109, 31, 29, 28, 22, 21]
16.965[26, 46, 150, 31, 29, 28, 22, 21]
16.989[30, 53, 165, 31, 26, 27, 22, 19]
17.011[31, 55, 166, 32, 28, 28, 22, 20]
17.025[31, 56, 167, 35, 29, 26, 23, 21]
17.048[30, 58, 164, 34, 29, 25, 24, 21]
17.071[31, 43, 113, 32, 27, 22, 23, 19]
17.086[27, 33, 78, 32, 29, 24, 24, 20]
17.116[26, 32, 68, 32, 28, 21, 25, 21]
17.131[25, 29, 53, 28, 24, 21, 25, 19]
17.145[28, 28, 43, 28, 23, 20, 24, 20]
17.169[25, 29, 31, 28, 24, 24, 23, 21]
17.191[24, 26, 26, 26, 25, 23, 22, 20]
17.205[22, 23, 26, 25, 25, 22, 21, 19]
17.229[22, 23, 24, 25, 24, 22, 23, 20]
17.251[18, 22, 24, 24, 25, 23, 24, 20]
17.265[18, 22, 23, 23, 25, 21, 25, 21]
17.291[18, 25, 22, 23, 23, 21, 26, 20]
17.312[20, 27, 22, 23, 24, 23, 26, 22]
17.325[22, 27, 22, 21, 25, 23, 23, 21]
17.349[24, 26, 22, 26, 24, 24, 23, 22]
17.371[27, 27, 21, 27, 28, 23, 22, 21]
17.385[27, 23, 21, 28, 28, 23, 21, 21]
17.409[26, 21, 22, 29, 28, 22, 23, 20]
17.431[25, 22, 22, 31, 31, 21, 23, 23]
17.453[24, 21, 21, 26, 31, 22, 22, 22]
17.468[23, 21, 22, 27, 28, 21, 22, 19]
17.491[22, 21, 24, 27, 27, 24, 22, 20]
17.514[23, 20, 23, 26, 27, 24, 20, 19]
17.529[22, 19, 23, 26, 27, 27, 22, 17]
17.551[22, 18, 23, 27, 27, 25, 21, 19]
17.574[23, 16, 21, 26, 25, 26, 21, 20]
17.588[27, 17, 19, 25, 26, 25, 20, 21]
17.611[26, 19, 19, 25, 25, 23, 20, 21]
17.634[26, 19, 21, 23, 24, 22, 19, 21]
17.656[26, 20, 22, 22, 26, 26, 22, 21]
17.671[24, 21, 23, 23, 27, 26, 21, 21]
17.693[19, 19, 23, 23, 28, 27, 22, 21]
17.709[20, 20, 23, 23, 30, 27, 23, 22]
17.731[21, 21, 22, 25, 30, 27, 23, 22]
17.753[20, 20, 21, 25, 27, 24, 21, 22]
17.768[20, 20, 22, 24, 26, 24, 24, 22]
17.791[19, 21, 22, 25, 25, 25, 24, 21]
17.813[20, 19, 22, 27, 26, 24, 25, 19]
17.836[21, 18, 22, 24, 26, 23, 24, 21]
17.852[21, 18, 21, 25, 26, 22, 24, 22]
17.874[22, 19, 22, 29, 27, 25, 21, 22]
17.889[24, 19, 22, 29, 28, 22, 21, 22]
17.911[22, 19, 23, 29, 24, 23, 23, 24]
17.934[22, 19, 22, 30, 23, 22, 22, 22]
17.95[22, 19, 22, 30, 24, 23, 23, 19]
17.972[22, 21, 20, 26, 23, 22, 24, 21]
17.993[22, 21, 21, 25, 23, 23, 23, 20]
18.009[25, 23, 21, 22, 25, 22, 20, 20]
18.031[23, 22, 22, 23, 27, 24, 22, 20]
18.054[24, 23, 22, 22, 28, 26, 22, 21]
18.084[23, 21, 22, 24, 28, 23, 22, 19]
18.091[21, 20, 20, 22, 26, 23, 23, 21]
18.113[19, 18, 21, 27, 27, 23, 22, 20]
18.128[25, 18, 22, 25, 27, 22, 20, 21]
18.152[23, 19, 21, 27, 27, 19, 20, 23]
18.173[24, 21, 21, 25, 26, 22, 22, 24]
18.189[25, 23, 23, 31, 28, 26, 24, 24]
18.211[26, 23, 21, 30, 29, 47, 29, 25]
18.234[21, 23, 21, 31, 31, 51, 31, 24]
18.248[25, 22, 21, 30, 31, 52, 30, 23]
18.272[24, 22, 23, 32, 31, 53, 30, 23]
18.293[24, 20, 22, 28, 29, 52, 27, 22]
18.308[24, 21, 23, 28, 27, 34, 23, 21]
18.331[27, 20, 23, 26, 25, 31, 22, 22]
18.353[24, 18, 23, 28, 25, 31, 21, 21]
18.368[25, 19, 22, 27, 26, 28, 20, 23]
18.392[24, 19, 22, 26, 27, 27, 21, 22]
18.413[22, 18, 20, 23, 28, 27, 21, 23]
18.438[18, 17, 21, 26, 27, 26, 20, 22]
18.451[20, 19, 22, 23, 29, 25, 22, 23]
18.473[20, 17, 23, 23, 27, 26, 21, 23]
18.503[19, 19, 23, 23, 26, 24, 21, 23]
18.511[20, 19, 23, 24, 25, 23, 20, 22]
18.533[21, 20, 22, 25, 25, 22, 21, 21]
18.556[20, 20, 24, 27, 27, 24, 21, 23]
18.572[19, 21, 23, 30, 30, 23, 22, 21]
18.595[20, 21, 23, 30, 31, 23, 23, 19]
18.617[23, 21, 25, 32, 32, 26, 24, 21]
18.631[23, 20, 24, 31, 32, 27, 25, 21]
18.653[22, 20, 21, 29, 30, 24, 24, 19]
18.675[22, 19, 22, 28, 26, 25, 23, 20]
18.692[22, 19, 23, 29, 26, 26, 24, 21]
18.713[19, 19, 24, 29, 24, 24, 22, 20]
18.735[21, 21, 24, 27, 23, 23, 21, 22]
18.752[20, 20, 23, 29, 26, 23, 25, 22]
18.773[20, 21, 24, 28, 26, 23, 24, 21]
18.795[22, 22, 22, 26, 25, 22, 23, 22]
18.813[22, 22, 22, 24, 25, 21, 23, 22]
18.834[21, 21, 22, 25, 27, 25, 26, 22]
18.855[21, 22, 23, 26, 24, 25, 22, 23]
18.872[25, 22, 21, 24, 23, 25, 21, 24]
18.893[22, 23, 24, 24, 24, 28, 22, 21]
18.915[24, 23, 23, 26, 24, 29, 21, 22]
18.931[23, 24, 22, 27, 21, 25, 19, 22]
18.953[27, 22, 23, 25, 26, 28, 23, 22]
18.975[25, 23, 23, 26, 27, 27, 23, 22]
18.992[27, 21, 22, 27, 26, 25, 23, 25]
19.014[25, 20, 21, 24, 27, 24, 24, 24]
19.035[25, 19, 23, 23, 28, 23, 23, 26]
19.058[22, 19, 23, 26, 25, 23, 19, 24]
19.074[21, 21, 23, 27, 24, 23, 21, 26]
19.095[21, 20, 21, 27, 25, 22, 21, 24]
19.112[23, 20, 23, 28, 24, 24, 21, 23]
19.133[22, 21, 22, 27, 23, 24, 21, 19]
19.155[21, 22, 22, 23, 20, 22, 21, 20]
19.172[21, 20, 22, 21, 20, 22, 20, 19]
19.193[24, 23, 25, 22, 21, 25, 20, 19]
19.215[21, 23, 24, 23, 22, 25, 22, 20]
19.232[25, 23, 23, 25, 25, 25, 23, 20]
19.253[25, 21, 24, 27, 28, 25, 25, 21]
19.277[26, 21, 23, 29, 28, 26, 24, 23]
19.292[23, 19, 21, 29, 27, 23, 23, 23]
19.313[23, 18, 22, 30, 30, 23, 22, 22]
19.335[19, 20, 22, 28, 27, 22, 20, 23]
19.352[21, 21, 21, 27, 26, 22, 18, 22]
19.372[21, 23, 22, 26, 27, 21, 18, 21]
19.395[22, 23, 21, 24, 27, 20, 19, 21]
19.418[23, 24, 22, 26, 25, 22, 18, 23]
19.434[22, 23, 22, 26, 26, 22, 19, 22]
19.456[23, 21, 21, 25, 26, 21, 20, 24]
19.478[22, 21, 22, 25, 26, 22, 21, 22]
19.492[22, 21, 21, 26, 28, 25, 22, 22]
19.516[22, 21, 21, 24, 26, 22, 24, 19]
19.538[22, 20, 19, 25, 26, 24, 23, 23]
19.553[23, 22, 22, 25, 27, 26, 23, 22]
19.575[23, 21, 22, 25, 27, 27, 23, 21]
19.598[22, 23, 23, 25, 23, 27, 22, 23]
19.614[22, 22, 21, 26, 26, 28, 22, 23]
19.635[25, 22, 21, 26, 27, 27, 22, 22]
19.659[22, 22, 19, 27, 25, 25, 20, 21]
19.681[22, 21, 20, 27, 28, 27, 21, 22]
19.695[22, 20, 21, 29, 29, 24, 20, 21]
19.718[22, 20, 23, 32, 28, 24, 20, 23]
19.734[23, 20, 25, 30, 26, 24, 20, 22]
19.756[23, 21, 25, 30, 26, 23, 24, 21]
19.778[22, 21, 25, 29, 24, 21, 22, 21]
19.793[23, 21, 23, 27, 24, 26, 24, 22]
19.815[23, 21, 22, 22, 24, 24, 22, 21]
19.838[20, 22, 21, 22, 25, 24, 24, 19]
19.852[20, 20, 21, 23, 26, 26, 22, 20]
19.876[23, 21, 20, 23, 24, 25, 22, 20]
19.898[22, 21, 21, 22, 26, 21, 19, 20]
19.913[22, 22, 24, 24, 26, 23, 20, 20]
19.935[22, 21, 24, 25, 27, 21, 19, 21]
19.959[23, 22, 25, 23, 26, 19, 18, 21]
19.973[21, 22, 24, 23, 27, 21, 20, 21]
19.995[21, 21, 25, 27, 26, 25, 24, 22]
20.018[20, 20, 22, 26, 25, 25, 25, 23]
20.033[19, 21, 20, 25, 24, 24, 25, 22]
20.055[21, 20, 22, 30, 24, 26, 25, 22]
20.078[21, 19, 23, 30, 25, 25, 24, 21]
20.093[22, 23, 22, 31, 24, 22, 22, 21]
20.116[24, 23, 22, 32, 26, 21, 23, 20]
20.137[27, 25, 25, 32, 28, 25, 23, 21]
20.153[25, 25, 24, 28, 27, 23, 23, 23]
20.176[26, 26, 26, 28, 28, 27, 25, 24]
20.198[24, 26, 34, 26, 28, 26, 25, 23]
20.213[25, 26, 36, 28, 27, 27, 25, 25]
20.235[23, 21, 35, 31, 26, 24, 23, 25]
20.258[22, 27, 63, 34, 27, 26, 23, 24]
20.273[22, 39, 114, 35, 24, 23, 21, 24]
20.295[23, 43, 130, 37, 27, 23, 20, 23]
20.318[29, 48, 140, 37, 26, 24, 18, 22]
20.342[29, 53, 161, 75, 40, 28, 19, 21]
20.355[30, 51, 184, 88, 45, 27, 20, 22]
20.379[29, 49, 166, 88, 48, 27, 22, 21]
20.401[31, 54, 183, 99, 53, 28, 22, 24]
20.415[27, 58, 200, 135, 67, 35, 25, 25]
20.438[27, 63, 195, 153, 74, 34, 26, 27]
20.46[26, 81, 210, 171, 79, 35, 25, 24]
20.475[28, 89, 237, 175, 80, 37, 27, 27]
20.498[26, 95, 237, 222, 86, 39, 28, 28]
20.521[24, 95, 262, 213, 80, 33, 31, 27]
20.535[27, 95, 270, 211, 81, 37, 33, 28]
20.558[26, 94, 280, 209, 77, 37, 33, 29]
20.58[26, 95, 303, 239, 83, 38, 31, 27]
20.595[26, 95, 419, 236, 105, 53, 34, 27]
20.618[24, 93, 408, 248, 115, 58, 32, 29]
20.64[24, 90, 407, 240, 105, 55, 29, 27]
20.655[25, 80, 397, 232, 104, 54, 29, 26]
