11.016[37, 41, 154, 103, 40, 23, 22, 24]
11.042[36, 42, 157, 103, 39, 24, 23, 26]
11.054[37, 43, 140, 110, 40, 24, 23, 26]
11.076[37, 45, 162, 110, 45, 26, 23, 26]
11.099[35, 43, 166, 97, 41, 27, 24, 25]
11.113[36, 42, 146, 94, 41, 25, 21, 23]
11.136[37, 39, 140, 97, 42, 24, 20, 22]
11.159[41, 47, 169, 96, 43, 25, 19, 22]
11.174[42, 42, 180, 87, 39, 24, 24, 25]
11.196[39, 45, 188, 80, 37, 23, 23, 27]
11.22[39, 46, 192, 81, 39, 23, 25, 26]
11.233[37, 46, 197, 76, 39, 25, 27, 26]
11.256[36, 42, 188, 63, 37, 26, 28, 27]
11.279[37, 45, 157, 62, 34, 24, 23, 25]
11.302[36, 40, 140, 52, 34, 24, 22, 23]
11.316[33, 38, 158, 81, 38, 25, 21, 23]
11.339[32, 37, 162, 82, 38, 25, 20, 22]
11.362[36, 41, 146, 85, 37, 22, 17, 19]
11.376[32, 37, 152, 87, 36, 21, 17, 18]
11.399[40, 53, 173, 106, 41, 25, 19, 19]
11.422[40, 55, 158, 86, 34, 26, 19, 20]
11.436[41, 55, 147, 92, 36, 24, 21, 21]
11.46[38, 50, 144, 92, 37, 26, 22, 22]
11.481[39, 56, 191, 94, 38, 28, 22, 23]
11.497[34, 44, 178, 76, 33, 25, 22, 23]
11.519[37, 45, 181, 72, 37, 23, 22, 23]
11.542[35, 43, 181, 61, 34, 25, 20, 22]
11.557[36, 47, 186, 105, 55, 29, 21, 24]
11.579[34, 41, 140, 106, 57, 29, 26, 23]
11.611[33, 41, 139, 102, 57, 30, 25, 23]
11.617[31, 39, 121, 102, 54, 29, 24, 22]
11.639[30, 43, 170, 102, 56, 29, 24, 23]
11.663[27, 43, 173, 54, 35, 25, 23, 21]
11.677[29, 45, 171, 47, 29, 22, 19, 20]
11.699[30, 43, 173, 53, 30, 23, 19, 21]
11.722[30, 42, 186, 54, 31, 22, 21, 22]
11.737[31, 40, 156, 59, 27, 23, 22, 22]
11.759[32, 35, 151, 64, 27, 22, 23, 21]
11.782[31, 34, 152, 70, 31, 24, 21, 23]
11.796[29, 46, 200, 69, 36, 27, 20, 23]
11.82[33, 49, 194, 69, 37, 27, 20, 24]
11.843[37, 50, 187, 63, 36, 26, 21, 26]
11.856[36, 59, 224, 62, 36, 28, 22, 26]
11.879[37, 61, 226, 59, 36, 29, 23, 25]
11.902[39, 55, 175, 54, 33, 26, 23, 24]
11.916[37, 53, 192, 53, 33, 26, 22, 24]
11.939[32, 52, 215, 65, 35, 26, 22, 23]
11.962[33, 44, 174, 63, 34, 25, 20, 22]
11.976[35, 42, 213, 67, 32, 24, 19, 21]
11.999[33, 40, 227, 71, 31, 24, 21, 22]
12.022[33, 43, 216, 71, 32, 25, 22, 24]
12.037[32, 41, 195, 64, 31, 25, 23, 23]
12.059[31, 38, 196, 66, 32, 24, 23, 24]
12.082[31, 37, 226, 77, 33, 23, 24, 25]
12.096[34, 42, 222, 76, 31, 24, 23, 23]
12.12[33, 39, 222, 82, 31, 25, 20, 21]
12.142[35, 41, 218, 81, 31, 24, 17, 21]
12.156[36, 41, 223, 101, 35, 24, 18, 22]
12.179[35, 39, 158, 89, 40, 28, 17, 22]
12.202[35, 39, 148, 90, 39, 27, 16, 23]
12.216[37, 44, 150, 98, 41, 26, 17, 22]
12.239[36, 44, 177, 99, 43, 27, 24, 21]
12.262[35, 42, 167, 77, 42, 28, 22, 20]
12.285[37, 45, 151, 72, 37, 23, 22, 21]
12.299[37, 55, 298, 73, 39, 27, 25, 22]
12.322[35, 52, 314, 62, 40, 27, 26, 22]
12.344[38, 51, 300, 64, 38, 25, 21, 23]
12.359[40, 55, 304, 64, 35, 25, 22, 24]
12.382[40, 55, 313, 67, 36, 27, 22, 23]
12.404[39, 45, 197, 65, 34, 24, 19, 21]
12.419[37, 51, 229, 72, 36, 25, 22, 21]
12.442[36, 53, 256, 71, 34, 24, 21, 21]
12.465[35, 50, 277, 77, 39, 26, 21, 22]
12.481[33, 53, 333, 76, 39, 24, 22, 23]
12.502[38, 59, 340, 83, 41, 24, 23, 24]
12.525[38, 59, 343, 87, 44, 26, 20, 24]
12.54[40, 66, 333, 86, 44, 25, 22, 24]
12.562[39, 69, 315, 83, 41, 23, 22, 25]
12.585[39, 68, 264, 108, 44, 24, 22, 22]
12.599[33, 65, 263, 131, 51, 27, 21, 23]
12.622[39, 66, 220, 129, 49, 25, 22, 23]
12.644[39, 62, 241, 136, 51, 27, 23, 25]
12.659[40, 63, 241, 146, 52, 29, 23, 23]
12.682[45, 68, 268, 169, 64, 31, 23, 24]
12.704[52, 76, 285, 151, 58, 31, 23, 24]
12.719[51, 74, 327, 153, 60, 30, 23, 26]
12.742[52, 81, 365, 150, 58, 31, 23, 28]
12.764[88, 148, 462, 171, 66, 34, 26, 35]
12.778[92, 155, 492, 143, 55, 31, 26, 36]
12.802[94, 155, 546, 155, 57, 30, 29, 40]
12.824[98, 165, 591, 181, 57, 31, 29, 42]
12.846[99, 176, 681, 202, 65, 31, 29, 41]
12.862[73, 148, 686, 195, 64, 31, 34, 40]
12.883[66, 162, 803, 194, 64, 38, 36, 42]
12.907[61, 165, 810, 205, 63, 38, 34, 38]
12.922[61, 183, 781, 192, 72, 46, 38, 41]
12.944[58, 177, 847, 231, 73, 50, 42, 46]
12.96[58, 167, 947, 298, 85, 55, 40, 47]
12.983[61, 156, 932, 314, 94, 55, 43, 49]
13.003[68, 159, 1117, 387, 111, 60, 50, 54]
13.02[76, 164, 1259, 453, 130, 68, 62, 62]
13.042[110, 214, 1349, 542, 170, 99, 89, 90]
13.063[127, 277, 1342, 563, 183, 107, 96, 97]
13.08[142, 359, 1367, 721, 247, 129, 111, 114]
13.102[147, 434, 1286, 772, 259, 132, 112, 114]
13.123[152, 439, 1159, 774, 252, 130, 109, 115]
13.14[134, 432, 1069, 824, 253, 111, 91, 96]
13.163[135, 415, 1011, 865, 262, 122, 103, 113]
13.184[126, 392, 1046, 867, 254, 131, 110, 121]
13.207[146, 330, 1059, 905, 250, 143, 127, 144]
13.222[148, 370, 1153, 941, 270, 161, 145, 158]
13.244[178, 367, 1124, 917, 265, 175, 159, 173]
13.273[183, 445, 1179, 907, 265, 179, 164, 177]
13.282[190, 489, 1213, 839, 223, 158, 152, 165]
13.303[169, 487, 1153, 785, 220, 147, 138, 147]
13.326[167, 478, 1142, 778, 224, 135, 123, 131]
13.341[144, 480, 1116, 733, 232, 131, 118, 126]
13.364[127, 417, 1147, 770, 230, 113, 97, 100]
13.387[111, 319, 1024, 752, 228, 112, 96, 96]
13.401[115, 331, 1045, 778, 256, 119, 99, 98]
13.423[116, 307, 1089, 761, 232, 109, 93, 97]
13.446[104, 316, 1141, 810, 207, 90, 77, 84]
13.461[102, 302, 1095, 744, 191, 86, 76, 83]
13.483[118, 328, 1122, 774, 199, 93, 85, 95]
13.506[123, 293, 1116, 802, 182, 105, 100, 111]
13.521[118, 284, 1090, 780, 184, 111, 105, 116]
13.543[126, 284, 1098, 695, 188, 119, 110, 122]
13.567[125, 271, 1076, 747, 194, 120, 109, 122]
13.584[124, 252, 1009, 685, 216, 132, 114, 126]
13.604[129, 274, 970, 634, 203, 118, 99, 113]
13.626[128, 256, 949, 668, 237, 128, 107, 112]
13.641[119, 214, 963, 717, 234, 124, 99, 104]
13.663[124, 207, 950, 713, 243, 130, 107, 113]
13.694[111, 187, 1000, 815, 259, 121, 97, 99]
13.701[102, 170, 1032, 759, 253, 121, 99, 100]
13.723[119, 210, 1026, 772, 231, 109, 91, 97]
13.746[127, 262, 926, 778, 233, 105, 88, 91]
13.762[120, 276, 861, 714, 216, 102, 82, 79]
13.783[134, 289, 899, 605, 161, 99, 84, 92]
13.807[154, 323, 1008, 654, 165, 99, 84, 97]
13.821[152, 332, 968, 609, 163, 99, 82, 98]
13.844[161, 323, 954, 548, 164, 101, 87, 103]
13.866[166, 310, 1027, 602, 161, 97, 88, 106]
13.881[164, 299, 944, 630, 166, 96, 88, 103]
13.904[144, 256, 858, 622, 178, 96, 86, 96]
13.926[133, 253, 909, 657, 177, 90, 81, 89]
13.941[113, 221, 893, 679, 179, 90, 78, 88]
13.964[109, 241, 882, 668, 188, 91, 83, 91]
13.986[112, 284, 1003, 642, 190, 96, 85, 93]
14.002[135, 298, 993, 681, 183, 106, 97, 111]
14.024[132, 279, 931, 670, 181, 110, 100, 114]
14.046[134, 282, 938, 691, 185, 114, 107, 118]
14.061[131, 265, 946, 705, 189, 111, 100, 111]
14.083[120, 211, 897, 750, 192, 102, 91, 100]
14.107[105, 241, 939, 677, 180, 85, 77, 82]
14.128[112, 261, 951, 653, 166, 84, 82, 84]
14.143[110, 262, 1013, 666, 158, 75, 70, 73]
14.166[109, 275, 1006, 691, 166, 85, 73, 76]
14.189[121, 301, 1031, 680, 178, 89, 74, 73]
14.203[116, 294, 1072, 753, 195, 95, 76, 72]
14.226[105, 270, 1107, 762, 197, 91, 66, 65]
14.248[106, 271, 1050, 696, 191, 89, 69, 69]
14.263[121, 283, 1045, 647, 193, 98, 81, 85]
14.286[105, 261, 1002, 696, 210, 107, 86, 92]
14.308[101, 238, 1023, 747, 226, 104, 83, 89]
14.324[104, 227, 985, 765, 235, 107, 85, 89]
14.346[102, 221, 1022, 772, 234, 107, 85, 90]
14.368[84, 219, 1025, 734, 217, 97, 78, 79]
14.387[98, 234, 1051, 709, 187, 81, 67, 78]
14.415[93, 216, 867, 583, 147, 79, 68, 79]
14.429[93, 208, 945, 522, 135, 78, 68, 80]
14.445[102, 247, 991, 639, 170, 85, 70, 80]
14.466[100, 219, 945, 656, 166, 75, 60, 75]
14.489[93, 227, 960, 586, 152, 69, 59, 70]
14.504[95, 228, 1087, 625, 157, 72, 63, 71]
14.526[94, 236, 1004, 634, 154, 74, 63, 73]
14.549[84, 193, 1020, 570, 128, 64, 58, 71]
14.564[83, 212, 1094, 579, 125, 64, 57, 70]
14.587[84, 194, 1148, 573, 127, 67, 58, 72]
14.609[92, 185, 1053, 529, 120, 63, 56, 69]
14.624[92, 194, 1094, 530, 121, 56, 50, 60]
14.646[94, 190, 1027, 509, 113, 57, 52, 60]
14.67[103, 203, 954, 514, 127, 59, 55, 62]
14.684[97, 247, 807, 570, 133, 60, 53, 57]
14.706[89, 251, 867, 551, 138, 66, 59, 61]
14.729[103, 247, 862, 596, 169, 89, 78, 85]
14.743[109, 271, 917, 603, 174, 90, 78, 86]
14.766[103, 256, 951, 580, 165, 89, 77, 84]
14.789[99, 220, 971, 589, 174, 92, 79, 83]
14.804[113, 239, 937, 658, 201, 100, 80, 88]
14.836[115, 243, 915, 622, 189, 93, 73, 76]
14.848[111, 225, 795, 591, 179, 92, 73, 75]
14.864[111, 222, 768, 623, 200, 102, 81, 82]
14.886[117, 227, 833, 554, 196, 102, 82, 86]
14.909[101, 215, 886, 503, 170, 91, 77, 79]
14.925[91, 204, 946, 528, 169, 82, 67, 67]
14.946[87, 209, 1042, 572, 187, 84, 64, 63]
14.968[87, 198, 1043, 563, 172, 72, 55, 56]
14.983[81, 176, 1004, 632, 197, 81, 59, 57]
15.007[87, 179, 981, 632, 199, 80, 58, 55]
15.029[77, 185, 901, 623, 201, 84, 64, 63]
15.044[80, 188, 892, 617, 183, 80, 66, 66]
15.069[88, 197, 932, 627, 178, 88, 80, 82]
15.089[93, 204, 937, 567, 151, 90, 85, 90]
15.112[87, 207, 883, 528, 140, 92, 87, 92]
15.126[90, 214, 886, 504, 132, 89, 84, 88]
15.149[86, 203, 885, 468, 145, 90, 83, 86]
15.171[87, 202, 835, 479, 164, 98, 83, 84]
15.186[88, 196, 816, 558, 175, 90, 72, 72]
15.208[92, 183, 818, 610, 190, 92, 73, 76]
15.231[86, 161, 782, 588, 177, 90, 72, 77]
15.248[91, 185, 756, 589, 169, 90, 70, 78]
15.269[78, 179, 751, 564, 147, 71, 54, 65]
15.293[76, 171, 878, 650, 151, 71, 57, 66]
15.306[71, 179, 903, 622, 137, 65, 52, 60]
15.329[77, 192, 934, 660, 143, 68, 55, 61]
15.351[82, 188, 888, 652, 149, 67, 56, 60]
15.366[86, 190, 908, 675, 163, 73, 59, 63]
15.389[82, 212, 747, 524, 138, 71, 59, 65]
15.412[84, 215, 756, 560, 151, 70, 58, 65]
15.426[80, 220, 760, 575, 156, 65, 52, 60]
15.458[73, 206, 803, 602, 160, 71, 61, 67]
15.48[70, 198, 856, 674, 188, 87, 74, 80]
15.487[78, 177, 871, 707, 193, 91, 77, 88]
15.508[77, 173, 965, 675, 188, 96, 80, 91]
15.532[75, 163, 962, 678, 188, 96, 82, 90]
15.546[72, 153, 952, 658, 181, 90, 76, 84]
15.569[75, 163, 906, 584, 161, 81, 70, 76]
15.591[75, 194, 881, 585, 174, 85, 74, 72]
15.606[82, 196, 755, 564, 166, 81, 74, 70]
15.629[88, 193, 777, 542, 162, 86, 79, 77]
15.653[92, 221, 848, 605, 166, 87, 81, 79]
15.666[84, 217, 883, 577, 148, 75, 70, 67]
15.689[78, 193, 875, 529, 149, 79, 67, 68]
15.711[79, 221, 996, 538, 146, 81, 71, 77]
15.726[76, 222, 1025, 603, 161, 82, 71, 75]
15.749[79, 228, 1027, 546, 166, 87, 74, 79]
15.772[87, 236, 1019, 561, 179, 100, 83, 87]
15.786[83, 232, 1030, 556, 155, 86, 77, 78]
15.808[87, 207, 870, 546, 158, 87, 75, 75]
15.832[99, 215, 814, 504, 167, 94, 79, 84]
15.846[95, 172, 737, 499, 155, 90, 77, 81]
15.868[91, 159, 717, 503, 147, 80, 73, 77]
15.892[95, 166, 686, 554, 161, 83, 74, 77]
15.908[91, 152, 704, 591, 162, 82, 75, 78]
15.928[85, 160, 667, 554, 131, 68, 64, 66]
15.952[84, 187, 605, 557, 142, 73, 63, 64]
15.966[87, 197, 626, 606, 151, 77, 65, 73]
15.989[94, 198, 671, 599, 147, 76, 67, 77]
16.012[91, 204, 758, 588, 148, 74, 63, 71]
16.034[101, 239, 798, 561, 148, 86, 76, 88]
16.049[100, 238, 826, 554, 139, 79, 73, 86]
16.072[95, 240, 774, 457, 122, 77, 71, 80]
16.095[88, 258, 793, 426, 123, 77, 70, 77]
16.109[88, 256, 763, 443, 148, 92, 81, 89]
16.131[65, 209, 753, 482, 159, 87, 73, 75]
16.154[68, 189, 737, 491, 171, 96, 78, 79]
16.168[81, 178, 758, 484, 171, 93, 77, 81]
16.191[79, 160, 785, 496, 166, 94, 78, 83]
16.214[78, 167, 780, 478, 144, 80, 69, 76]
16.229[82, 161, 810, 504, 138, 76, 67, 77]
16.252[84, 190, 860, 534, 141, 74, 67, 76]
16.274[72, 181, 832, 531, 142, 72, 64, 70]
16.289[72, 183, 846, 581, 150, 73, 68, 75]
16.311[69, 183, 891, 656, 166, 74, 66, 69]
16.334[70, 237, 934, 635, 162, 71, 64, 66]
16.349[68, 233, 900, 608, 152, 66, 63, 63]
16.372[70, 246, 940, 612, 147, 63, 59, 63]
16.394[68, 237, 881, 568, 145, 62, 53, 55]
16.408[73, 251, 904, 506, 126, 54, 48, 51]
16.431[71, 206, 885, 512, 140, 60, 51, 51]
16.454[79, 199, 907, 534, 158, 74, 63, 66]
16.47[81, 187, 911, 542, 156, 78, 66, 69]
16.492[93, 207, 931, 499, 148, 83, 74, 77]
16.515[90, 185, 841, 467, 155, 89, 80, 81]
16.528[85, 180, 752, 436, 139, 85, 77, 79]
16.552[77, 166, 741, 395, 130, 80, 70, 72]
16.574[73, 159, 670, 398, 135, 78, 66, 68]
16.588[64, 148, 699, 464, 141, 72, 60, 59]
16.612[64, 146, 739, 508, 135, 66, 53, 55]
16.642[74, 194, 886, 550, 149, 73, 56, 60]
16.649[70, 194, 836, 559, 134, 64, 50, 52]
16.672[79, 207, 974, 634, 163, 75, 62, 63]
16.695[74, 203, 953, 587, 151, 70, 59, 61]
16.71[93, 231, 924, 531, 155, 80, 66, 73]
16.732[84, 191, 863, 481, 138, 70, 62, 67]
16.754[90, 213, 892, 485, 152, 79, 64, 71]
16.768[92, 242, 755, 380, 123, 68, 52, 63]
16.791[92, 244, 823, 444, 132, 70, 52, 64]
16.814[83, 244, 824, 453, 131, 65, 43, 54]
16.828[85, 255, 920, 508, 149, 72, 47, 59]
16.852[80, 249, 891, 498, 143, 64, 44, 53]
16.883[74, 232, 879, 498, 148, 69, 49, 55]
16.888[77, 233, 775, 450, 149, 70, 49, 54]
16.919[70, 208, 754, 432, 141, 64, 47, 49]
16.934[71, 191, 492, 348, 124, 58, 42, 44]
16.949[70, 181, 562, 383, 117, 53, 42, 46]
16.972[65, 166, 626, 369, 114, 53, 37, 43]
16.994[59, 150, 616, 365, 110, 54, 39, 45]
17.017[54, 148, 657, 410, 109, 53, 39, 45]
17.032[51, 150, 670, 418, 108, 51, 38, 42]
17.054[47, 144, 654, 380, 109, 51, 37, 41]
17.077[44, 126, 639, 390, 101, 49, 33, 39]
17.093[48, 118, 636, 373, 90, 48, 31, 35]
17.114[45, 102, 562, 306, 84, 47, 29, 33]
17.139[44, 97, 528, 283, 80, 80, 37, 33]
17.152[43, 81, 436, 260, 84, 95, 43, 38]
17.182[49, 98, 344, 203, 77, 93, 44, 36]
17.197[44, 105, 325, 212, 83, 94, 49, 40]
17.212[44, 101, 307, 212, 84, 123, 60, 41]
17.234[43, 100, 312, 197, 82, 130, 62, 40]
17.257[44, 104, 310, 142, 82, 194, 79, 36]
17.271[37, 97, 281, 136, 86, 221, 90, 37]
17.294[34, 82, 252, 127, 90, 239, 96, 32]
17.318[33, 92, 258, 113, 98, 270, 103, 32]
17.332[37, 91, 242, 115, 97, 265, 102, 31]
17.355[35, 87, 246, 227, 102, 222, 87, 33]
17.377[35, 75, 235, 250, 116, 203, 80, 34]
17.392[38, 84, 255, 244, 110, 184, 68, 32]
17.414[36, 71, 235, 253, 108, 212, 92, 32]
17.437[47, 87, 237, 253, 112, 230, 103, 33]
17.451[49, 89, 280, 200, 99, 226, 102, 30]
17.474[52, 92, 292, 195, 82, 219, 101, 29]
17.497[53, 80, 244, 195, 83, 250, 107, 30]
17.511[56, 82, 237, 188, 78, 179, 75, 29]
17.534[45, 81, 296, 188, 72, 154, 62, 29]
17.557[44, 83, 266, 157, 77, 159, 65, 30]
17.579[39, 78, 250, 129, 78, 174, 69, 30]
17.594[35, 81, 252, 120, 80, 141, 66, 31]
17.617[35, 79, 252, 114, 81, 157, 68, 29]
17.631[41, 67, 230, 115, 82, 166, 71, 29]
17.654[42, 68, 261, 93, 69, 161, 67, 27]
17.678[47, 73, 245, 88, 62, 155, 64, 25]
17.691[48, 69, 243, 86, 55, 152, 65, 26]
17.714[46, 70, 247, 82, 58, 155, 69, 26]
17.737[41, 67, 233, 81, 55, 159, 69, 24]
17.752[50, 79, 238, 132, 71, 158, 72, 30]
17.775[47, 73, 240, 130, 73, 147, 71, 30]
17.796[45, 75, 260, 128, 81, 158, 69, 29]
17.819[48, 75, 265, 129, 87, 150, 65, 31]
17.835[59, 81, 238, 124, 87, 128, 55, 32]
17.857[51, 76, 240, 63, 73, 127, 53, 28]
17.878[51, 81, 253, 64, 71, 127, 53, 30]
17.895[51, 80, 236, 67, 58, 93, 43, 28]
17.916[53, 82, 227, 66, 38, 55, 32, 28]
17.938[42, 78, 255, 65, 33, 50, 30, 26]
17.955[40, 63, 196, 61, 33, 46, 29, 25]
17.976[42, 59, 178, 47, 34, 41, 27, 22]
17.998[42, 63, 238, 50, 34, 35, 26, 24]
18.015[38, 60, 244, 46, 31, 33, 22, 22]
18.035[36, 57, 211, 48, 32, 28, 23, 20]
18.058[37, 62, 263, 58, 30, 28, 25, 24]
18.075[40, 62, 264, 62, 30, 26, 24, 26]
18.097[40, 59, 220, 58, 29, 22, 22, 26]
18.118[39, 66, 278, 58, 29, 23, 23, 28]
18.135[42, 68, 279, 59, 30, 23, 21, 27]
18.156[42, 63, 234, 51, 29, 22, 17, 27]
18.186[35, 64, 265, 43, 26, 25, 19, 25]
18.195[38, 68, 276, 42, 26, 26, 21, 25]
18.216[44, 64, 222, 41, 26, 24, 22, 23]
18.24[41, 68, 269, 39, 28, 26, 23, 26]
18.255[41, 73, 298, 40, 27, 25, 23, 24]
18.276[41, 68, 272, 40, 27, 21, 22, 23]
18.299[40, 62, 274, 40, 25, 23, 24, 22]
18.315[36, 61, 298, 41, 28, 22, 23, 21]
18.336[44, 57, 288, 46, 26, 24, 27, 21]
18.358[45, 57, 259, 43, 26, 24, 26, 21]
18.382[45, 56, 265, 40, 26, 24, 26, 22]
18.396[43, 53, 253, 38, 27, 24, 25, 23]
18.419[42, 52, 219, 39, 27, 25, 25, 23]
18.436[42, 64, 240, 31, 28, 22, 19, 21]
18.456[39, 58, 239, 30, 28, 23, 21, 19]
18.478[40, 58, 236, 31, 27, 24, 22, 19]
18.495[41, 61, 221, 32, 27, 23, 20, 19]
18.517[39, 57, 240, 35, 23, 24, 20, 21]
18.539[33, 38, 185, 36, 22, 24, 23, 21]
18.555[35, 45, 195, 40, 22, 23, 22, 22]
18.583[34, 51, 212, 40, 23, 23, 22, 22]
18.599[33, 55, 223, 38, 22, 21, 22, 21]
18.615[35, 56, 196, 35, 25, 20, 23, 20]
18.636[33, 55, 282, 40, 31, 20, 20, 25]
18.669[31, 50, 284, 39, 29, 20, 20, 26]
18.678[31, 47, 263, 40, 30, 20, 19, 25]
18.696[32, 43, 258, 42, 32, 21, 19, 26]
18.718[31, 43, 273, 43, 30, 21, 19, 27]
18.733[29, 47, 178, 35, 25, 23, 21, 21]
18.756[33, 45, 174, 36, 26, 23, 22, 22]
18.778[32, 47, 185, 36, 27, 23, 23, 22]
18.793[30, 41, 195, 37, 27, 22, 24, 22]
18.816[32, 43, 170, 36, 27, 22, 24, 22]
18.838[30, 36, 165, 36, 26, 18, 21, 22]
18.861[28, 37, 145, 32, 26, 20, 23, 21]
18.876[29, 35, 135, 31, 25, 18, 22, 21]
18.898[29, 38, 114, 28, 24, 20, 21, 21]
18.921[27, 37, 149, 30, 25, 21, 21, 20]
18.936[32, 38, 147, 30, 26, 25, 21, 21]
18.958[35, 45, 191, 35, 28, 23, 21, 21]
18.981[36, 46, 213, 38, 28, 24, 21, 21]
18.996[34, 45, 210, 38, 27, 23, 20, 21]
19.019[36, 44, 200, 35, 27, 23, 21, 22]
19.041[34, 44, 196, 36, 30, 19, 22, 20]
19.056[32, 36, 156, 37, 29, 22, 20, 20]
19.079[31, 41, 198, 37, 30, 23, 21, 20]
19.101[32, 41, 223, 43, 32, 23, 22, 20]
19.116[33, 48, 268, 49, 32, 23, 23, 20]
19.138[30, 52, 280, 51, 28, 25, 21, 20]
19.161[32, 56, 278, 48, 27, 23, 22, 21]
19.176[37, 56, 235, 46, 27, 21, 22, 22]
19.198[36, 56, 227, 41, 24, 21, 23, 23]
19.223[36, 54, 183, 35, 23, 22, 22, 24]
19.236[38, 49, 164, 32, 23, 20, 23, 24]
19.259[38, 44, 163, 33, 25, 18, 22, 25]
19.281[34, 42, 241, 36, 23, 20, 21, 25]
19.296[40, 49, 239, 37, 23, 21, 19, 24]
19.318[40, 47, 236, 37, 23, 21, 18, 22]
19.341[39, 47, 236, 44, 23, 21, 18, 22]
19.356[37, 49, 247, 43, 23, 23, 19, 21]
19.379[37, 46, 178, 47, 24, 22, 22, 20]
19.401[35, 46, 165, 48, 26, 22, 20, 19]
19.416[37, 46, 152, 48, 29, 21, 22, 21]
19.438[39, 49, 188, 44, 28, 21, 21, 19]
19.461[38, 47, 169, 43, 28, 18, 20, 19]
19.476[38, 52, 157, 37, 27, 20, 20, 19]
19.499[37, 48, 199, 33, 26, 23, 21, 21]
19.521[34, 48, 196, 34, 23, 23, 20, 20]
19.536[33, 46, 171, 32, 23, 23, 23, 19]
19.558[38, 51, 188, 41, 25, 25, 23, 19]
19.581[37, 45, 221, 41, 25, 22, 19, 20]
19.596[43, 50, 181, 43, 26, 21, 21, 19]
19.618[41, 48, 177, 43, 25, 21, 22, 17]
19.641[41, 47, 168, 41, 26, 21, 20, 20]
19.657[41, 52, 176, 34, 22, 23, 21, 20]
19.678[42, 55, 169, 37, 25, 25, 21, 21]
19.702[37, 54, 213, 38, 25, 23, 18, 23]
19.723[37, 53, 247, 38, 28, 25, 19, 25]
19.738[40, 55, 252, 38, 27, 23, 19, 23]
19.761[36, 46, 235, 35, 27, 22, 18, 23]
19.776[38, 52, 276, 34, 26, 21, 21, 22]
19.798[36, 49, 247, 32, 24, 22, 20, 20]
19.821[37, 49, 239, 40, 26, 24, 19, 19]
19.843[34, 53, 234, 40, 28, 23, 21, 20]
19.859[33, 56, 236, 43, 28, 24, 21, 21]
19.883[28, 49, 171, 53, 28, 23, 19, 21]
19.903[35, 50, 184, 53, 29, 24, 22, 22]
19.918[37, 51, 155, 50, 26, 22, 22, 21]
19.941[36, 47, 168, 57, 26, 24, 19, 21]
19.963[42, 52, 185, 56, 26, 25, 22, 20]
19.978[43, 57, 215, 47, 27, 26, 22, 20]
20.001[37, 57, 211, 46, 25, 26, 18, 21]
20.023[35, 59, 201, 46, 26, 25, 19, 23]
20.04[35, 58, 197, 39, 25, 25, 21, 22]
20.062[28, 52, 191, 43, 26, 22, 18, 23]
20.083[27, 45, 146, 39, 25, 21, 19, 23]
20.099[28, 46, 152, 42, 26, 19, 22, 22]
20.121[30, 42, 185, 42, 28, 24, 24, 21]
20.143[31, 44, 195, 45, 29, 24, 23, 22]
20.158[30, 44, 194, 42, 28, 24, 24, 20]
20.181[33, 44, 187, 44, 31, 24, 24, 20]
20.204[31, 43, 185, 43, 32, 24, 23, 19]
20.219[34, 47, 194, 41, 32, 19, 19, 20]
20.242[34, 46, 189, 40, 33, 21, 21, 19]
20.263[37, 48, 183, 40, 33, 21, 21, 18]
20.279[39, 51, 186, 38, 30, 20, 21, 19]
20.301[39, 47, 180, 36, 29, 22, 22, 19]
20.324[40, 46, 149, 38, 30, 26, 23, 20]
20.338[39, 46, 144, 40, 29, 25, 23, 20]
20.369[39, 46, 156, 40, 27, 24, 22, 23]
20.384[34, 41, 162, 41, 27, 24, 22, 22]
20.399[34, 45, 194, 42, 28, 23, 22, 24]
20.421[28, 39, 192, 42, 25, 20, 20, 21]
20.443[31, 44, 200, 42, 26, 19, 22, 23]
20.458[34, 51, 200, 42, 30, 20, 23, 23]
20.483[34, 57, 254, 44, 31, 22, 22, 24]
20.503[39, 60, 231, 43, 29, 21, 23, 22]
20.519[39, 64, 231, 41, 30, 20, 24, 24]
20.541[40, 62, 230, 39, 31, 23, 21, 23]
20.564[36, 57, 268, 41, 27, 23, 21, 21]
20.578[39, 55, 217, 44, 26, 21, 23, 23]
20.601[32, 51, 212, 47, 27, 22, 21, 23]
20.624[35, 59, 243, 49, 31, 23, 23, 24]
20.638[34, 61, 240, 47, 28, 23, 22, 22]
20.663[33, 59, 188, 45, 29, 23, 23, 23]
20.684[34, 57, 206, 40, 27, 23, 21, 21]
20.699[35, 63, 215, 39, 29, 22, 21, 20]
20.721[33, 52, 176, 35, 25, 22, 20, 20]
20.744[29, 46, 165, 35, 26, 20, 22, 20]
20.767[33, 48, 217, 35, 27, 20, 21, 20]
20.781[32, 49, 206, 36, 29, 19, 20, 20]
20.805[32, 40, 192, 34, 27, 18, 20, 20]
20.826[32, 39, 186, 34, 28, 20, 19, 21]
20.841[32, 39, 218, 37, 28, 21, 19, 21]
20.864[31, 40, 198, 38, 28, 22, 19, 20]
20.887[26, 40, 199, 36, 28, 22, 19, 20]
20.901[29, 51, 223, 40, 28, 24, 21, 21]
20.924[34, 58, 230, 41, 26, 22, 20, 20]
20.947[37, 60, 203, 40, 27, 21, 18, 20]
20.961[37, 59, 171, 42, 25, 20, 18, 20]
